population_id,anatomical_family,population_role,population_size,depth,validation_pair_accuracy,validation_top1_accuracy,validation_top3_accuracy,validation_mean_teacher_regret_cp,validation_mean_selected_teacher_rank,validation_mean_spearman,validation_mean_kendall,validation_mean_score_margin,validation_near_zero_unit_fraction,validation_saturated_unit_fraction,train_pair_accuracy,train_top1_accuracy,train_top3_accuracy,train_mean_teacher_regret_cp,train_mean_selected_teacher_rank,train_mean_spearman,train_mean_kendall,train_mean_score_margin,train_near_zero_unit_fraction,train_saturated_unit_fraction,train_validation_pair_accuracy_gap,train_validation_top1_accuracy_gap,train_validation_regret_gap_cp,within_position_candidate_distance,between_position_state_distance,effective_rank,participation_ratio,mean_train_feature_std,mean_validation_score_margin_proxy
readout_central_complex,central_complex,readout,256,8,0.7185324049276914,0.1171875,0.3671875,4299.0078125,11.9609375,0.19710558853747784,0.13957435968827853,0.49792534904554486,1.0114577938891765e-06,0.020831984722941482,0.872219053051911,0.2890625,0.5625,1023.21875,8.4296875,0.29728959853183146,0.21538095376798505,0.5487538622692227,0.0,0.016010895363236105,0.15368664812421962,0.171875,3275.7890625,5.258637060140311,21.37520432656214,19.473108291625977,9.869887884559008,0.9999998807907104,10.544920921325684
readout_central_complex,central_complex,readout,256,16,0.7225495447241564,0.1015625,0.3515625,4309.328125,12.296875,0.20134487595828748,0.14328478403710915,0.509053754620254,2.022915587778353e-06,0.02068633480062144,0.8733599543639475,0.2890625,0.5625,1034.09375,8.859375,0.29516018289397605,0.21540279744587157,0.5472272429615259,1.074917446340121e-06,0.015646498348926802,0.1508104096397911,0.1875,3275.234375,5.517243375579584,21.41435905589099,20.499027252197266,10.630948600157963,0.9999999403953552,10.702919006347656
readout_central_complex,central_complex,readout,256,32,0.723888591322978,0.1015625,0.3671875,4311.6796875,12.328125,0.21100321343485065,0.14981364454088505,0.5042697256430984,3.0343733816675297e-06,0.02027972876747799,0.8679406731317741,0.2890625,0.53125,1029.96875,8.8515625,0.2975432857555197,0.21706992715082618,0.5493992208503187,1.074917446340121e-06,0.014541483214089159,0.14405208180879614,0.1875,3281.7109375,5.489175750938498,21.4189209146391,20.13799285888672,10.691730746423007,0.9999998807907104,10.471844673156738
readout_central_complex,central_complex,readout,256,64,0.7391537225495447,0.140625,0.3515625,4277.46875,12.0859375,0.22532309925625532,0.16225255095131824,0.49081792682409286,1.0114577938891765e-06,0.014242337195753496,0.8622361665715915,0.25,0.5234375,1038.296875,8.625,0.30294137250040964,0.2180174349275389,0.48917206516489387,3.224752339020363e-06,0.010792171161254815,0.12308244402204682,0.109375,3239.171875,5.1333279326351455,21.33591912528945,14.313199043273926,6.751244671187397,0.9999998807907104,10.72796630859375
readout_central_computation_panel,central_computation_panel,readout,256,1,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_central_computation_panel,central_computation_panel,readout,256,2,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_central_computation_panel,central_computation_panel,readout,256,4,0.6925549009105517,0.0703125,0.265625,4337.109375,14.109375,0.1809325776071682,0.12688548563549004,0.407431410625577,0.024841403417918177,0.027290142736923872,0.8377067883628067,0.2109375,0.5,1064.4921875,10.703125,0.2686937711020169,0.19771632478204634,0.4834643849171698,0.02681811536873968,0.020617991538249864,0.14515188745225494,0.140625,3272.6171875,5.372075598455639,21.24664777416708,18.119937896728516,10.341679845298891,0.96875,8.325592041015625
readout_central_computation_panel,central_computation_panel,readout,256,8,0.696036422067488,0.1015625,0.3828125,5111.1953125,13.890625,0.19758269986580013,0.14152304901652946,0.6030828738585114,0.0,0.019219720999482135,0.8559612093553908,0.2421875,0.5234375,1021.0625,9.375,0.29034040033689035,0.2112823739589675,0.5033118433784693,1.074917446340121e-06,0.014598453838745185,0.15992478728790283,0.140625,4090.1328125,5.469592545857603,21.247560787021232,18.064144134521484,8.947677145203997,0.9999998807907104,11.811081886291504
readout_central_computation_panel,central_computation_panel,readout,256,16,0.6909480449919657,0.09375,0.359375,5111.2265625,13.8671875,0.18930211748162057,0.13413482699606794,0.5990989692509174,1.0114577938891765e-06,0.018839412868979805,0.8539646320593268,0.2109375,0.5546875,1020.1875,9.640625,0.2815544885985797,0.2040762189266352,0.4764553050044924,1.074917446340121e-06,0.01376861757017061,0.1630165870673611,0.1171875,4091.0390625,5.630283770164334,21.286952738194746,18.6097469329834,9.43538921135552,0.9999998807907104,12.190465927124023
readout_central_computation_panel,central_computation_panel,readout,256,32,0.6906802356722014,0.0859375,0.359375,5110.6328125,13.6171875,0.18782713633385023,0.13393266271993526,0.568305391818285,1.0114577938891765e-06,0.018957753430864838,0.8505419281232174,0.2109375,0.546875,1035.6484375,9.734375,0.2796817345498844,0.2032602703917355,0.46320453146472573,1.074917446340121e-06,0.013239758186571271,0.159861692451016,0.125,4074.984375,5.543105910341676,21.41401545295519,17.961828231811523,9.277593493714424,0.9999998807907104,11.156221389770508
readout_central_computation_panel,central_computation_panel,readout,256,64,0.6995179432244242,0.1171875,0.3046875,5095.828125,13.359375,0.18007592165592612,0.12569758390494837,0.5382355116307735,0.0,0.014432491261004661,0.8397033656588705,0.1875,0.46875,1064.40625,10.265625,0.2711097022796484,0.1968924593785542,0.5310999744106084,1.074917446340121e-06,0.009406602572922399,0.14018542243444632,0.0703125,4031.421875,4.984854021361555,21.394421735759973,10.772134780883789,5.158212737509047,0.9999998807907104,8.65749740600586
readout_cre,cre,readout,256,1,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_cre,cre,readout,256,2,0.009105516871987145,0.0546875,0.125,4351.5390625,15.703125,-0.009336757855902964,-0.015528555615388776,0.027330467477440834,0.99609375,0.00038637687726566545,0.009982886480319452,0.015625,0.0390625,2765.34375,16.65625,0.10213074416424635,0.08526470065535195,0.0,0.99609375,0.00034397358282883876,0.0008773696083323075,-0.0390625,1586.1953125,0.08025528611334531,0.6350443519304113,1.0,1.0000000428339966,0.003906280267983675,1.1666778326034546
readout_cre,cre,readout,256,4,0.6762185324049277,0.1015625,0.3046875,5120.96875,13.46875,0.17633883447813886,0.12406457090707293,0.4843020779080689,2.022915587778353e-06,0.02334849171413775,0.8562464346833999,0.21875,0.484375,1058.2578125,10.2578125,0.26711037206119576,0.19400888409349526,0.4931984229478985,2.149834892680242e-06,0.01856489921574023,0.1800279022784722,0.1171875,4062.7109375,6.673617309440606,21.039584865102334,27.726402282714844,16.566872343223988,1.0,10.482510566711426
readout_cre,cre,readout,256,8,0.7110337439742903,0.1015625,0.359375,5104.6484375,12.625,0.1804768904321202,0.12695555025416497,0.6056514694355428,1.0114577938891765e-06,0.0164473151864319,0.8705077010838562,0.2578125,0.5859375,1028.71875,8.9140625,0.2727492001143699,0.19485764786296136,0.6004350776784122,1.074917446340121e-06,0.013335425839295542,0.1594739571095659,0.15625,4075.9296875,6.568804928526049,21.24300244128775,26.10773277282715,15.705350406710352,0.9999998807907104,8.695002555847168
readout_cre,cre,readout,256,16,0.7206748794858061,0.0859375,0.3515625,5085.5234375,12.2890625,0.18618749305980964,0.13061328378225376,0.6016214047558606,1.0114577938891765e-06,0.01626221841015018,0.8705077010838562,0.265625,0.578125,1031.7890625,8.8203125,0.2764833364261239,0.2000259801952721,0.5857005247380584,1.074917446340121e-06,0.012320703769950469,0.14983282159805011,0.1796875,4053.734375,6.515194727250444,21.33881423661813,25.205711364746094,14.812088211376352,0.9999998807907104,8.748700141906738
readout_cre,cre,readout,256,32,0.7155865024102839,0.09375,0.3515625,5091.4140625,12.515625,0.18113397818191937,0.12723664191152417,0.5755008501000702,0.0,0.015338757444329363,0.8670849971477467,0.265625,0.578125,1031.828125,8.84375,0.2694324450801323,0.19461598879142733,0.5698500107973814,3.224752339020363e-06,0.011001780063291139,0.1514984947374628,0.171875,4059.5859375,6.2383845720584885,21.466692506353247,23.449657440185547,13.790867485220343,0.9999998807907104,8.467071533203125
readout_cre,cre,readout,256,64,0.7040707016604177,0.078125,0.3046875,5097.2734375,12.9296875,0.16967076717263174,0.11951446428114318,0.4709981814958155,0.0,0.00765268966856551,0.8528237307472903,0.25,0.546875,1817.4609375,9.1796875,0.25829336678737724,0.1827611874725611,0.4888933110050857,1.074917446340121e-06,0.005904521532746285,0.1487530290868726,0.171875,3279.8125,5.376514876046418,20.712209105246394,10.617569923400879,4.289232764320997,1.0,6.904978275299072
readout_dan_modulatory_mb,dan_modulatory_mb,readout,256,1,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_dan_modulatory_mb,dan_modulatory_mb,readout,256,2,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,0.9921875,0.0005775424003107198,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,0.9921875,0.0004020191249312053,0.0,-0.046875,1582.078125,0.0,1.2724063024692935,1.8500005006790161,1.736372660752293,0.007812583819031715,0.0
readout_dan_modulatory_mb,dan_modulatory_mb,readout,256,4,0.7048741296197107,0.1015625,0.28125,5100.6796875,13.4921875,0.20602604863667426,0.14744094174339809,0.5415155729278922,1.0114577938891765e-06,0.009698868785603314,0.832002281802624,0.2109375,0.4765625,1058.4375,10.5078125,0.2814965474309479,0.20928589740805115,0.4887333340011537,0.0,0.009003508530544855,0.1271281521829133,0.109375,4042.2421875,5.669562244953692,20.36103555165139,11.895920753479004,5.232108628480477,0.9999998807907104,8.353045463562012
readout_dan_modulatory_mb,dan_modulatory_mb,readout,256,8,0.6946973754686663,0.0703125,0.25,5110.6171875,14.1171875,0.17024788590714063,0.12004867630774185,0.43638350116088986,0.0,0.0070549181123770064,0.8243011979463777,0.2578125,0.453125,1033.8046875,9.828125,0.269251973807465,0.19588248141789988,0.4634813810698688,1.074917446340121e-06,0.006376410291689599,0.1296038224777114,0.1875,4076.8125,5.273437016329123,20.44461928562868,8.908987045288086,4.622300548001078,1.0,8.90821361541748
readout_dan_modulatory_mb,dan_modulatory_mb,readout,256,16,0.6880021424745582,0.078125,0.2421875,5113.0546875,13.734375,0.1653262601813295,0.11694975019861667,0.4234559740871191,3.0343733816675297e-06,0.008163475854479544,0.8200228180262408,0.25,0.4765625,1044.5390625,10.0625,0.26258623567942563,0.18984332090692682,0.4501783698797226,1.074917446340121e-06,0.005736834411117226,0.13202067555168262,0.171875,4068.515625,5.149874223850384,20.812373694075056,9.209210395812988,5.141937409662918,0.9999998807907104,9.266069412231445
readout_dan_modulatory_mb,dan_modulatory_mb,readout,256,32,0.6802356722013926,0.078125,0.21875,5092.7265625,13.15625,0.15133269079256728,0.10553469893050324,0.407085913233459,1.0114577938891765e-06,0.008362733039875713,0.8183114660581859,0.2578125,0.484375,1033.7578125,9.71875,0.25265199163786267,0.18032104580052594,0.444485773332417,1.074917446340121e-06,0.005859375,0.13807579385679336,0.1796875,4058.96875,4.993707375276978,20.87388743549114,9.569406509399414,5.450839465346803,0.9999999403953552,9.12125015258789
readout_dan_modulatory_mb,dan_modulatory_mb,readout,256,64,0.661756829137654,0.078125,0.2421875,5872.1796875,12.96875,0.14614823023935558,0.10412419754434873,0.3725747768767178,0.0,0.005485135616261004,0.8080433542498574,0.2265625,0.453125,1053.6484375,10.15625,0.2449053107434917,0.17409469479220827,0.39938046084716916,1.074917446340121e-06,0.004444783640616401,0.1462865251122034,0.1484375,4818.53125,4.867471827685412,20.814576528448647,8.931506156921387,5.6815543596598,0.9999998807907104,7.402438640594482
readout_delta7,delta7,readout,42,1,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_delta7,delta7,readout,42,2,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_delta7,delta7,readout,42,4,0.4970540974825924,0.109375,0.125,3543.671875,11.5703125,0.055076473793934454,0.040528634637338634,0.21739198139403015,0.2191992799191142,0.042027323617173436,0.49629207073588133,0.1328125,0.1640625,1145.9765625,12.125,0.11504110619858592,0.08182791703437282,0.10348808055277914,0.22604633487957648,0.03365699609508085,-0.0007620267467110531,0.0234375,2397.6953125,0.37617338963232705,5.669201662749776,2.373741388320923,1.8084278871096058,0.7380955815315247,9.659788131713867
readout_delta7,delta7,readout,42,8,0.5897161221210498,0.0703125,0.2109375,3543.8046875,14.453125,0.0012268543603042516,-0.002356268650671878,0.0899872196605429,6.165076077038791e-06,0.03870434761164953,0.6269252709640616,0.0546875,0.203125,1149.5625,13.0078125,0.05387133242721728,0.0379660487907815,0.05986686304095201,0.0,0.03370285923945803,0.03720914884301174,-0.015625,2394.2421875,0.9938963806090373,6.571318975772352,1.3941320180892944,1.135805206568069,1.0,2.289257764816284
readout_delta7,delta7,readout,42,16,0.5720407070166041,0.1015625,0.2421875,3529.7578125,13.796875,-0.0021515335035763436,-0.004569019974735262,0.13423467136453837,6.165076077038791e-06,0.014722201671968633,0.6177980604677695,0.0859375,0.234375,1122.46875,11.96875,0.050976289458376886,0.03555841713897909,0.10169125825632364,0.0,0.02034358047016275,0.04575735345116538,-0.015625,2407.2890625,1.094396512117178,6.8063732957447804,1.6848607063293457,1.2577620759833976,0.9999998807907104,3.0645437240600586
readout_delta7,delta7,readout,42,32,0.5715050883770755,0.09375,0.2421875,3534.5859375,13.8515625,0.001962885409502938,-0.0019477327754355987,0.16133874864317477,0.0,0.011658158861680354,0.6229321163719338,0.0703125,0.21875,1105.5703125,11.2421875,0.05885549361516158,0.04184838772865554,0.1231500922003761,0.0,0.014853106900437665,0.05142702799485832,-0.0234375,2429.015625,1.130014631153855,6.829323291453874,1.7593114376068115,1.290369497941431,1.0,3.1104462146759033
readout_delta7,delta7,readout,42,64,0.5749866095340118,0.0859375,0.2421875,3541.1640625,13.96875,0.0034503436711054254,-0.0013474402732866798,0.15875511104241014,0.0,0.012428793371310202,0.6249286936679977,0.0625,0.21875,1118.2265625,11.59375,0.06749406309918851,0.04739572172268608,0.12239256652537733,0.0,0.014381371701129544,0.04994208413398593,-0.0234375,2422.9375,1.1496945638183718,6.889776040642257,1.7534915208816528,1.2873201910591743,1.0,2.9856977462768555
readout_descending,descending,readout,256,1,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_descending,descending,readout,256,2,0.5899839314408142,0.078125,0.265625,5111.2421875,13.984375,0.06562683131167601,0.051726078437789653,0.3062053839676082,0.6912100271879855,0.006367126812532367,0.6220764403879064,0.1171875,0.2734375,1111.2421875,11.9609375,0.12253309187760712,0.0896665066241131,0.3506335960701108,0.69140625,0.005478854223995597,0.03209250894709226,0.0390625,4000.0,3.7631877329263492,11.569687112966427,17.939348220825195,7.860390143058811,0.30859482288360596,6.46314811706543
readout_descending,descending,readout,256,4,0.7512051419389395,0.140625,0.375,4271.796875,10.921875,0.2044718901084031,0.14667875415766962,0.7517276437720284,1.0114577938891765e-06,0.017330317840497152,0.894466628636623,0.296875,0.6328125,996.0,8.171875,0.2791974698007504,0.1987258885392656,0.6707740272395313,2.149834892680242e-06,0.014507085855806274,0.14326148669768346,0.15625,3275.796875,7.796093462792435,22.05927980523076,31.039936065673828,15.706353408665768,0.9999998807907104,6.508980751037598
readout_descending,descending,readout,256,8,0.7487948580610605,0.140625,0.375,4275.453125,10.671875,0.20359105655888063,0.14587292871852764,0.7493492267094553,2.022915587778353e-06,0.015105110693940963,0.8938961779806047,0.28125,0.65625,1001.890625,8.546875,0.2750836013917953,0.19524286067819607,0.6723875302122906,3.224752339020363e-06,0.012004678040726472,0.14510131991954422,0.140625,3273.5625,7.420227506214619,22.12689606393506,30.376996994018555,16.132415596000076,0.9999998807907104,7.001950740814209
readout_descending,descending,readout,256,16,0.7487948580610605,0.1328125,0.375,4282.515625,10.84375,0.20431933298695362,0.14625460609408786,0.7454998637549579,0.0,0.01503532010616261,0.8933257273245864,0.2890625,0.6640625,995.1484375,8.3359375,0.2760548369701553,0.1960688054961944,0.6649819728918374,0.0,0.011724124587231701,0.14453086926352587,0.15625,3287.3671875,7.430278978358294,22.091578012422325,30.125152587890625,15.935784506830908,0.9999998807907104,7.112336158752441
readout_descending,descending,readout,256,32,0.7504017139796465,0.140625,0.375,4281.4296875,10.8359375,0.2060139041897191,0.14749932527131854,0.7460528407245874,0.0,0.014319207988089073,0.8927552766685681,0.28125,0.6640625,987.15625,8.15625,0.27658558507825126,0.19665766273963914,0.6566439855378121,0.0,0.01118236619427628,0.14235356268892163,0.140625,3294.2734375,7.237784594122635,22.15246038476386,28.833322525024414,15.374385848977287,0.9999998807907104,6.902475357055664
readout_descending,descending,readout,256,64,0.7520085698982325,0.140625,0.390625,5071.203125,11.8203125,0.19754833661564675,0.14058152469151255,0.6398306568153203,0.0,0.011884629078197826,0.8907586993725043,0.3046875,0.609375,980.8046875,7.9453125,0.2701675726660418,0.19191092672499108,0.5730483713559806,1.074917446340121e-06,0.009287286736378646,0.1387501294742718,0.1640625,4090.3984375,6.759370097727425,22.247442614945548,21.78847312927246,11.167628436637637,0.9999998807907104,6.928171634674072
readout_epg,epg,readout,50,1,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_epg,epg,readout,50,2,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_epg,epg,readout,50,4,0.6314943760042849,0.09375,0.25,4283.2890625,11.9296875,0.0996560671658692,0.07020826878978045,0.2112497585476376,1.0357327809425168e-05,0.01590885551527706,0.6571591557330291,0.0703125,0.21875,1090.2578125,10.03125,0.12755204849853566,0.09032311025714479,0.2692459295503795,0.0,0.0024766097963676388,0.025664779728744147,-0.0234375,3193.03125,1.2014967472304305,8.482445942839487,1.9815661907196045,1.3502037202753026,0.9999999403953552,3.614689350128174
readout_epg,epg,readout,50,8,0.6925549009105517,0.1171875,0.3515625,4266.734375,11.8984375,0.10702109586936588,0.07453163754450282,0.3010079130763188,1.0357327809425168e-05,0.013894355256343863,0.7649743297204792,0.15625,0.3984375,1101.6328125,11.234375,0.2080884697010244,0.1479064253350403,0.2820101722609252,0.0,0.011942762795817281,0.07241942880992747,0.0390625,3165.1015625,1.3123176380737502,7.710662387266966,2.4464027881622314,1.4898248420140467,1.0,7.186084747314453
readout_epg,epg,readout,50,16,0.6866630958757365,0.171875,0.359375,4242.25,10.4296875,0.0952323342188426,0.06558011159562702,0.2713626771583222,0.0,0.01648886587260487,0.7649743297204792,0.234375,0.4375,1077.515625,9.75,0.19897899441796763,0.14060483323188036,0.2669501923955977,0.0,0.014672537149146946,0.0783112338447427,0.0625,3164.734375,1.314559250990398,7.718127215255194,2.3815529346466064,1.4691866636532227,0.9999999403953552,6.304036617279053
readout_epg,epg,readout,50,32,0.6855918585966791,0.171875,0.3515625,4242.25,10.4296875,0.09101925763763843,0.06176598407578597,0.27369207656010985,0.0,0.017421025375453134,0.7681118083285796,0.2421875,0.4375,1077.296875,9.5859375,0.19566283209176488,0.13732934974887637,0.2644956123549491,0.0,0.015376995046780407,0.08251994973190047,0.0703125,3164.953125,1.3180337903688124,7.737438753778896,2.353808879852295,1.4597203652418835,1.0,6.273887634277344
readout_epg,epg,readout,50,64,0.6987145152651312,0.1796875,0.3515625,4241.609375,10.3984375,0.1133600532568774,0.07770586955964688,0.2741828857688233,0.0,0.01819782496116002,0.7678265830005705,0.2421875,0.4296875,1077.265625,9.5703125,0.2134221805781919,0.14998611051792124,0.26138850155984983,5.50357732526142e-06,0.01554760594386351,0.06911206773543932,0.0625,3164.34375,1.3367148264047644,7.789636978174535,2.3342666625976562,1.4508621346347321,1.0,6.035778045654297
readout_epg_delta7_pb_eb_attractor,epg_delta7_pb_eb_attractor,readout,256,1,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_epg_delta7_pb_eb_attractor,epg_delta7_pb_eb_attractor,readout,256,2,0.009105516871987145,0.0546875,0.125,4351.5390625,15.703125,-0.009336757855902964,-0.015528555615388776,0.027329063042998314,0.98828125,0.0007697193811496634,0.009982886480319452,0.015625,0.0390625,2765.34375,16.65625,0.10213074416424635,0.08526470065535195,0.0,0.98828125,0.0005062861172261971,0.0008773696083323075,-0.0390625,1586.1953125,0.08025886102227381,1.8839737518065873,2.736159563064575,2.532056190336905,0.011718742549419403,1.1666382551193237
readout_epg_delta7_pb_eb_attractor,epg_delta7_pb_eb_attractor,readout,256,4,0.6853240492769148,0.09375,0.2734375,4301.6953125,12.5390625,0.15077435702013048,0.10434452368227895,0.5035900827497244,0.025926697630761265,0.03428336192387364,0.8003422703936109,0.1484375,0.375,1099.796875,10.53125,0.2550003068171257,0.1821587780733596,0.4161437866277993,0.026758994909190974,0.02735879884424876,0.11501822111669613,0.0546875,3201.8984375,3.764378147833195,20.897240956335196,9.956925392150879,6.17696910917732,0.96875,7.31442403793335
readout_epg_delta7_pb_eb_attractor,epg_delta7_pb_eb_attractor,readout,256,8,0.7005891805034815,0.140625,0.3359375,4226.0078125,10.6171875,0.16429104499798694,0.11345520164935281,0.41869000252336264,4.045831175556706e-06,0.02294492005437597,0.8357102110667427,0.234375,0.4609375,1060.359375,9.40625,0.25683950276661777,0.17886441061452524,0.48835296207107604,1.074917446340121e-06,0.018348840809025865,0.1351210305632612,0.09375,3165.6484375,3.4570899444121146,20.875359111249637,8.485933303833008,5.564548951715493,0.9999998807907104,7.480635643005371
