population_id,anatomical_family,depth,population_size,effective_rank,within_position_candidate_distance,cka_to_depth_1,validation_pair_accuracy,validation_top1_accuracy,validation_top3_accuracy,validation_mean_teacher_regret_cp,validation_mean_selected_teacher_rank,validation_mean_spearman,validation_mean_kendall,validation_mean_score_margin,validation_near_zero_unit_fraction,validation_saturated_unit_fraction,state_norm_mean,delta_norm_mean,saturation_fraction,effective_rank_relative_to_depth_1
readout_pfn,pfn,32,256,5.5719404220581055,3.0783230905750134,0.0,0.6376539903588645,0.0546875,0.2265625,4349.3515625,13.296875,0.11905122505139412,0.08035108009746753,0.43795002391561866,0.0,0.02951433842568617,14.737932205200195,0.608856737613678,0.02951433842568617,5571940.4220581055
readout_pfn,pfn,64,256,5.495479106903076,3.1940392609853427,0.0,0.6550615961435458,0.0546875,0.234375,4359.765625,13.09375,0.12933457119503522,0.08727863306872048,0.43876859126612544,0.0,0.02813167562143967,14.716462135314941,2.748427152633667,0.02813167562143967,5495479.106903076
readout_pfr,pfr,1,44,0.0,0.0,0.0,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
readout_pfr,pfr,2,44,0.0,0.0,0.0,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
readout_pfr,pfr,4,44,2.4646098613739014,1.2716827245053632,0.0,0.6242635243706481,0.125,0.28125,4257.96875,11.828125,0.12620207221073312,0.08510614152106255,0.5192242949269712,0.036933289393154746,0.04397156442728685,5.013891220092773,5.013891220092773,0.04397156442728685,2464609.8613739014
readout_pfr,pfr,8,44,1.7541784048080444,1.2767151486324773,0.0,0.648634172469202,0.109375,0.265625,5134.2890625,14.3203125,0.1261929723003042,0.08557417952989119,0.34593765903264284,0.0,0.008450637917235534,5.848031997680664,5.395214080810547,0.008450637917235534,1754178.4048080444
readout_pfr,pfr,16,44,1.8707302808761597,1.4820371440984912,0.0,0.6628280664167113,0.09375,0.328125,5111.1328125,13.4375,0.1348723648110198,0.09219210522523674,0.29679757659323514,0.0,0.007673838331528647,5.826466083526611,0.9043655395507812,0.007673838331528647,1870730.2808761597
readout_pfr,pfr,32,44,1.869131088256836,1.5100859283208166,0.0,0.6713979646491698,0.1171875,0.3203125,5112.8046875,13.1875,0.14340395123943922,0.09765650988474336,0.2765367382671684,0.0,0.00929217080175133,5.655412673950195,1.0042709112167358,0.00929217080175133,1869131.088256836
readout_pfr,pfr,64,44,1.9963403940200806,1.4317927931761238,0.0,0.6638993036957687,0.078125,0.28125,5125.5625,14.34375,0.12800784059390144,0.08741255859165073,0.16934814548585564,0.0,0.0077856503931076695,5.491475582122803,3.8448424339294434,0.0077856503931076695,1996340.3940200806
readout_pfl,pfl,1,52,0.0,0.0,0.0,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
readout_pfl,pfl,2,52,0.0,0.0,0.0,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
readout_pfl,pfl,4,52,5.324978828430176,2.656641190481709,0.0,0.644617032672737,0.109375,0.25,5065.1484375,12.53125,0.14927383554234186,0.10664526327649451,0.4747468032874167,0.0,0.02539537107118671,7.016729354858398,7.016729354858398,0.02539537107118671,5324978.828430176
readout_pfl,pfl,8,52,3.433318614959717,1.9618269831095474,0.0,0.6580074986609534,0.09375,0.2890625,5071.1171875,12.328125,0.15777224143880472,0.11004323769546542,0.424575237557292,0.0,0.02436959725929172,6.227598190307617,5.809828758239746,0.02436959725929172,3433318.614959717
readout_pfl,pfl,16,52,3.5991199016571045,1.9738376831203766,0.0,0.6384574183181575,0.0625,0.25,5090.3671875,12.921875,0.1406325250937548,0.10063552944300022,0.45195515686646104,0.0,0.024733099629526353,6.191323280334473,1.1945655345916748,0.024733099629526353,3599119.9016571045
readout_pfl,pfl,32,52,3.539921283721924,2.01034941744118,0.0,0.6373861810391002,0.0625,0.234375,5105.5234375,13.1875,0.12876303673727973,0.08994302452234365,0.46319423569366336,0.0,0.024289925506911524,6.166405200958252,1.0036088228225708,0.024289925506911524,3539921.283721924
readout_pfl,pfl,64,52,2.974745035171509,1.947897331464588,0.0,0.6430101767541511,0.078125,0.2421875,5135.078125,13.7578125,0.13124038558821016,0.09314245647633679,0.4427718040533364,0.0,0.013932597697486357,6.553693771362305,3.833279848098755,0.013932597697486357,2974745.035171509
readout_mbon,mbon,1,97,0.0,0.0,0.0,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
readout_mbon,mbon,2,97,2.2573859691619873,0.4518638711303094,0.0,0.07445099089448312,0.0859375,0.1484375,5108.5390625,15.390625,0.12442456577904491,0.10371472316739624,0.0,0.9690721649484536,0.0006112958939067947,0.7600865364074707,0.7600865364074707,0.0006112958939067947,2257385.9691619873
readout_mbon,mbon,4,97,7.125563144683838,3.3253151136737396,0.0,0.678896625602571,0.0625,0.28125,4351.828125,13.734375,0.17644434241467152,0.12305509812494006,0.5095833784434944,0.0,0.005592423134212816,9.42880916595459,9.396235466003418,0.005592423134212816,7125563.144683838
readout_mbon,mbon,8,97,6.240250587463379,3.1953371362382805,0.0,0.6505088377075522,0.078125,0.265625,4349.78125,14.421875,0.14118823871490171,0.09692290261371159,0.4196242396719754,0.0,0.0040842040073248735,9.405052185058594,4.404496192932129,0.0040842040073248735,6240250.587463379
readout_mbon,mbon,16,97,6.541990280151367,3.111880259890109,0.0,0.6309587573647563,0.0625,0.265625,5118.1328125,13.921875,0.11828495528249701,0.08031181615262087,0.33608937030658126,2.669414383872466e-06,0.004791598819051076,9.636445999145508,2.878803014755249,0.004791598819051076,6541990.280151367
readout_mbon,mbon,32,97,6.571640968322754,3.0250858448340843,0.0,0.6264059989287627,0.0859375,0.25,5118.2734375,13.2734375,0.11065475737577757,0.07275342794103867,0.31114275730215013,0.0,0.004898375394405975,9.668188095092773,2.128899574279785,0.004898375394405975,6571640.968322754
readout_mbon,mbon,64,97,6.352592468261719,2.987941414387941,0.0,0.6371183717193358,0.09375,0.234375,4330.4921875,13.1328125,0.10556008021698338,0.07007719572650364,0.2440265262266621,0.0,0.003854634370311841,9.62044620513916,3.5755250453948975,0.003854634370311841,6352592.468261719
readout_smp,smp,1,256,0.0,0.0,0.0,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
readout_smp,smp,2,256,7.573140621185303,0.9854636137016752,0.0,0.129084092126406,0.0625,0.125,4347.421875,15.6953125,0.04769990327875899,0.03854581878817371,0.0,0.93359375,0.0034379450414293113,3.9520657062530518,3.9520657062530518,0.0034379450414293113,7573140.621185303
readout_smp,smp,4,256,31.30471420288086,6.727472987673214,0.0,0.737814675950723,0.0859375,0.3125,5053.984375,11.3125,0.2452121871538896,0.17784760138624495,0.45094301365315914,2.022915587778353e-06,0.025032568940963233,16.72769546508789,16.177600860595703,0.025032568940963233,31304714.20288086
readout_smp,smp,8,256,31.16208267211914,6.905261499168707,0.0,0.7316550615961436,0.109375,0.359375,5866.4765625,12.2578125,0.23356324901798817,0.16969813444799264,0.5780966002494097,0.0,0.019237927239772138,16.416622161865234,8.695232391357422,0.019237927239772138,31162082.67211914
readout_smp,smp,16,256,31.645492553710938,6.871405962021794,0.0,0.7319228709159079,0.109375,0.34375,5878.578125,12.515625,0.22917309175755923,0.16503633250828953,0.5505298851057887,1.0114577938891765e-06,0.01862194944329363,16.428016662597656,4.030775547027588,0.01862194944329363,31645492.553710938
readout_smp,smp,32,256,25.203516006469727,6.326550537413318,0.0,0.7249598286020353,0.09375,0.375,5883.9140625,12.359375,0.2132097306624801,0.15012529795709534,0.5060072024352849,0.0,0.017215011651993784,16.444072723388672,6.169568061828613,0.017215011651993784,25203516.006469727
readout_smp,smp,64,256,9.71524429321289,5.256907972635034,0.0,0.7139796464916979,0.1015625,0.3515625,5055.1328125,11.421875,0.2128369556191601,0.14981098693742217,0.38759412383660674,1.0114577938891765e-06,0.009743372928534439,15.929614067077637,10.044837951660156,0.009743372928534439,9715244.29321289
readout_cre,cre,1,256,0.0,0.0,0.0,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
readout_cre,cre,2,256,1.0,0.08025528611334531,0.0,0.009105516871987145,0.0546875,0.125,4351.5390625,15.703125,-0.009336757855902964,-0.015528555615388776,0.027330467477440834,0.99609375,0.00038637687726566545,0.5286834239959717,0.5286834239959717,0.00038637687726566545,1000000.0
readout_cre,cre,4,256,27.726402282714844,6.673617309440606,0.0,0.6762185324049277,0.1015625,0.3046875,5120.96875,13.46875,0.17633883447813886,0.12406457090707293,0.4843020779080689,2.022915587778353e-06,0.02334849171413775,16.093109130859375,16.06804084777832,0.02334849171413775,27726402.282714844
readout_cre,cre,8,256,26.10773277282715,6.568804928526049,0.0,0.7110337439742903,0.1015625,0.359375,5104.6484375,12.625,0.1804768904321202,0.12695555025416497,0.6056514694355428,1.0114577938891765e-06,0.0164473151864319,16.205018997192383,10.945438385009766,0.0164473151864319,26107732.77282715
readout_cre,cre,16,256,25.205711364746094,6.515194727250444,0.0,0.7206748794858061,0.0859375,0.3515625,5085.5234375,12.2890625,0.18618749305980964,0.13061328378225376,0.6016214047558606,1.0114577938891765e-06,0.01626221841015018,16.304485321044922,3.918672800064087,0.01626221841015018,25205711.364746094
readout_cre,cre,32,256,23.449657440185547,6.2383845720584885,0.0,0.7155865024102839,0.09375,0.3515625,5091.4140625,12.515625,0.18113397818191937,0.12723664191152417,0.5755008501000702,0.0,0.015338757444329363,16.308395385742188,4.703244686126709,0.015338757444329363,23449657.440185547
readout_cre,cre,64,256,10.617569923400879,5.376514876046418,0.0,0.7040707016604177,0.078125,0.3046875,5097.2734375,12.9296875,0.16967076717263174,0.11951446428114318,0.4709981814958155,0.0,0.00765268966856551,15.728062629699707,9.994855880737305,0.00765268966856551,10617569.923400879
readout_sip,sip,1,256,0.0,0.0,0.0,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
readout_sip,sip,2,256,4.295546531677246,0.20702751958249638,0.0,0.008837707552222818,0.0625,0.1171875,4367.9296875,16.015625,-0.05840342686160116,-0.047974618945541135,0.034084480721503496,0.97265625,0.0005785538581046091,1.5577123165130615,1.5577123165130615,0.0005785538581046091,4295546.531677246
readout_sip,sip,4,256,33.727134704589844,6.816590274314661,0.0,0.695232994108195,0.0859375,0.3203125,4328.53125,13.609375,0.18791942482218169,0.13963311433831363,0.6471634088084102,3.0343733816675297e-06,0.014348540264111859,15.461071968078613,15.302810668945312,0.014348540264111859,33727134.704589844
readout_sip,sip,8,256,28.890291213989258,6.884840232605351,0.0,0.7013926084627745,0.0625,0.3203125,5875.4921875,13.0703125,0.18558144301979668,0.13396606492164295,0.589793298044242,1.0114577938891765e-06,0.013700195818228896,15.495622634887695,9.901080131530762,0.013700195818228896,28890291.213989258
readout_sip,sip,16,256,27.83122444152832,6.739979256526462,0.0,0.7011247991430102,0.0625,0.3125,5109.3125,13.3515625,0.1894983573913503,0.13744904669450017,0.5998067138716578,1.0114577938891765e-06,0.012355968410150181,15.500846862792969,4.3308305740356445,0.012355968410150181,27831224.44152832
readout_sip,sip,32,256,24.529932022094727,6.276995366472845,0.0,0.7019282271023032,0.078125,0.3046875,5107.609375,13.3984375,0.20564124456983052,0.15421816121678772,0.5851272286381572,4.045831175556706e-06,0.011316189798032108,15.312910079956055,4.774590492248535,0.011316189798032108,24529932.022094727
readout_sip,sip,64,256,11.39897346496582,5.405190552026337,0.0,0.693626138189609,0.0859375,0.2578125,5112.71875,14.0078125,0.1932630126203425,0.1413810426856082,0.5409749560058117,0.0,0.006924440056965303,15.032021522521973,9.238297462463379,0.006924440056965303,11398973.46496582
readout_central_complex,central_complex,1,256,0.0,0.0,0.0,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
readout_central_complex,central_complex,2,256,0.0,0.0,0.0,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
readout_central_complex,central_complex,4,256,20.32477569580078,5.094834525020636,0.0,0.6855918585966791,0.1015625,0.3515625,5075.25,12.1171875,0.18319206311255581,0.127177461103064,0.45938421378377825,0.0684716468151217,0.02728306253236665,15.684077262878418,15.684077262878418,0.02728306253236665,20324775.69580078
readout_central_complex,central_complex,8,256,19.473108291625977,5.258637060140311,0.0,0.7185324049276914,0.1171875,0.3671875,4299.0078125,11.9609375,0.19710558853747784,0.13957435968827853,0.49792534904554486,1.0114577938891765e-06,0.020831984722941482,15.791372299194336,12.734579086303711,0.020831984722941482,19473108.291625977
readout_central_complex,central_complex,16,256,20.499027252197266,5.517243375579584,0.0,0.7225495447241564,0.1015625,0.3515625,4309.328125,12.296875,0.20134487595828748,0.14328478403710915,0.509053754620254,2.022915587778353e-06,0.02068633480062144,15.89990520477295,3.47880482673645,0.02068633480062144,20499027.252197266
readout_central_complex,central_complex,32,256,20.13799285888672,5.489175750938498,0.0,0.723888591322978,0.1015625,0.3671875,4311.6796875,12.328125,0.21100321343485065,0.14981364454088505,0.5042697256430984,3.0343733816675297e-06,0.02027972876747799,15.895719528198242,3.8520333766937256,0.02027972876747799,20137992.85888672
readout_central_complex,central_complex,64,256,14.313199043273926,5.1333279326351455,0.0,0.7391537225495447,0.140625,0.3515625,4277.46875,12.0859375,0.22532309925625532,0.16225255095131824,0.49081792682409286,1.0114577938891765e-06,0.014242337195753496,15.911491394042969,7.807347774505615,0.014242337195753496,14313199.043273926
readout_lal,lal,1,256,0.0,0.0,0.0,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
readout_lal,lal,2,256,13.806483268737793,1.5922155514230565,0.0,0.22147830744509908,0.0625,0.15625,4326.71875,13.484375,0.040064457242305354,0.030146036851612303,0.28508539544418454,0.8279672125841533,0.006695850595546349,6.281713485717773,6.281713485717773,0.006695850595546349,13806483.268737793
readout_lal,lal,4,256,25.93998908996582,5.982714984957384,0.0,0.7062131762185324,0.1171875,0.3359375,5871.4921875,12.5625,0.1866972347873395,0.1347089135916289,0.46216337219811976,1.0114577938891765e-06,0.0244186140600725,16.45860481262207,15.670331954956055,0.0244186140600725,25939989.08996582
readout_lal,lal,8,256,25.7177677154541,5.880674947855695,0.0,0.711569362613819,0.1171875,0.3515625,4305.3046875,11.546875,0.19852193682554226,0.14354554724668472,0.4764570165425539,1.0114577938891765e-06,0.0219890924391507,16.335472106933594,6.555282115936279,0.0219890924391507,25717767.7154541
readout_lal,lal,16,256,26.226375579833984,5.9336641367812994,0.0,0.7171933583288699,0.125,0.34375,4299.78125,11.2265625,0.1994123584522592,0.14381811082744164,0.48218395840376616,1.0114577938891765e-06,0.021438859399274986,16.382402420043945,1.903174877166748,0.021438859399274986,26226375.579833984
readout_lal,lal,32,256,26.4912109375,5.905126826102107,0.0,0.7150508837707552,0.1484375,0.3515625,4262.40625,10.0234375,0.1967734637774323,0.1417189202725481,0.4584045084193349,0.0,0.02153292497410668,16.420982360839844,1.9932262897491455,0.02153292497410668,26491210.9375
readout_lal,lal,64,256,25.009618759155273,5.828757864092829,0.0,0.7182645956079271,0.1328125,0.3515625,5049.1875,10.953125,0.19510157738484468,0.14112213968979093,0.4427603632211685,0.0,0.019496860435007767,16.441591262817383,5.023809909820557,0.019496860435007767,25009618.759155273
readout_baseline_a,baseline_a,1,256,0.0,0.0,0.0,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
readout_baseline_a,baseline_a,2,256,33.25346374511719,4.486340141216068,0.0,0.688805570433851,0.1171875,0.3203125,4267.25,10.078125,0.18601488229084534,0.1361569516279183,0.5870111132971942,0.7108717552433972,0.004860054699637494,8.048449516296387,8.048449516296387,0.004860054699637494,33253463.745117188
readout_baseline_a,baseline_a,4,256,41.048622131347656,7.845100199410025,0.0,0.7445099089448313,0.15625,0.390625,4260.890625,10.515625,0.225172491979134,0.1607963691002317,0.7293277899734676,1.0114577938891765e-06,0.016559587001553598,16.15960693359375,14.84775161743164,0.016559587001553598,41048622.131347656
readout_baseline_a,baseline_a,8,256,38.38397216796875,7.9672690759037135,0.0,0.7434386716657739,0.15625,0.3828125,4264.1484375,10.7109375,0.22686582462105645,0.16166325381633295,0.7706022565253079,0.0,0.0137092989383739,16.10332489013672,7.501069068908691,0.0137092989383739,38383972.16796875
readout_baseline_a,baseline_a,16,256,37.78068542480469,8.011721898341804,0.0,0.7442420996250669,0.1328125,0.390625,4274.5234375,10.90625,0.22339385966439024,0.1588405893010956,0.7416985263116658,0.0,0.014160409114448472,16.148635864257812,2.4272446632385254,0.014160409114448472,37780685.42480469
readout_baseline_a,baseline_a,32,256,32.96413803100586,7.671500589968462,0.0,0.7434386716657739,0.140625,0.3515625,4268.0234375,10.8125,0.2236025830244351,0.15894065374522853,0.7232170726638287,1.0114577938891765e-06,0.012540053728638012,16.270206451416016,5.971957206726074,0.012540053728638012,32964138.03100586
readout_baseline_a,baseline_a,64,256,22.756099700927734,7.301905998681965,0.0,0.7479914301017675,0.1484375,0.3828125,4250.078125,10.8046875,0.22157107189412115,0.1580778633711714,0.6611433466896415,3.0343733816675297e-06,0.009659421931641637,16.363967895507812,7.597677707672119,0.009659421931641637,22756099.700927734
