game_index,ply,fen,fly_color,last_move,last_actor,white_cp,white_mate,fly_cp,fly_mate,analysis_depth,analyzed_at_utc
12,8,r1b1k1nr/pppp1ppp/n3p3/6q1/1b6/P2P4/2PNPPPP/R1BQKBNR w KQkq - 0 5,white,,,688,,688,,1,2026-09-14T00:06:24+00:00
12,9,r1b1k1nr/pppp1ppp/n3p3/6q1/1b6/P2P2P1/2PNPP1P/R1BQKBNR b KQkq - 0 5,white,g2g3,fly,-97,,-97,,1,2026-09-14T00:06:39+00:00
12,10,r1b1k1nr/p1pp1ppp/np2p3/6q1/1b6/P2P2P1/2PNPP1P/R1BQKBNR w KQkq - 0 6,white,b7b6,minic,696,,696,,1,2026-09-14T00:06:39+00:00
13,8,r1b1k1nr/pppp1ppp/n3p3/6q1/1b6/P2P4/2PNPPPP/R1BQKBNR w KQkq - 0 5,black,,,688,,-688,,1,2026-09-14T00:06:39+00:00
13,9,r1b1k1nr/pppp1ppp/n3p3/6q1/1b2P3/P2P4/2PN1PPP/R1BQKBNR b KQkq - 0 5,black,e2e4,minic,-71,,71,,1,2026-09-14T00:06:39+00:00
13,10,r1b1k1nr/ppppbppp/n3p3/6q1/4P3/P2P4/2PN1PPP/R1BQKBNR w KQkq - 1 6,black,b4e7,fly,29,,-29,,1,2026-09-14T00:07:09+00:00
14,8,rn1qkb1r/ppp1p1pp/3p1n2/5p2/1P6/2N2PPb/P1PPP2P/R1BQKBNR w KQkq - 1 5,white,,,799,,799,,1,2026-09-14T00:07:09+00:00
14,9,rn1qkb1r/ppp1p1pp/3p1n2/1P3p2/8/2N2PPb/P1PPP2P/R1BQKBNR b KQkq - 0 5,white,b4b5,fly,-32,,-32,,1,2026-09-14T00:07:22+00:00
14,10,rn1qkb1r/ppp3pp/3ppn2/1P3p2/8/2N2PPb/P1PPP2P/R1BQKBNR w KQkq - 0 6,white,e7e6,minic,797,,797,,1,2026-09-14T00:07:22+00:00
15,8,rn1qkb1r/ppp1p1pp/3p1n2/5p2/1P6/2N2PPb/P1PPP2P/R1BQKBNR w KQkq - 1 5,black,,,799,,-799,,1,2026-09-14T00:07:22+00:00
15,9,rn1qkb1r/ppp1p1pp/3p1n2/5p2/1P6/2NP1PPb/P1P1P2P/R1BQKBNR b KQkq - 0 5,black,d2d3,minic,-16,,16,,1,2026-09-14T00:07:22+00:00
15,10,rn2kb1r/pppqp1pp/3p1n2/5p2/1P6/2NP1PPb/P1P1P2P/R1BQKBNR w KQkq - 1 6,black,d8d7,fly,813,,-813,,1,2026-09-14T00:07:39+00:00
16,8,r1bq1bnr/pppkpppp/8/3p4/4P3/2N5/PPPP1PPP/R1BQK1NR w KQ - 0 5,white,,,298,,298,,1,2026-09-14T00:07:39+00:00
16,9,r1bq1bnr/pppkpppp/8/3p4/4P3/1PN5/P1PP1PPP/R1BQK1NR b KQ - 0 5,white,b2b3,fly,93,,93,,1,2026-09-14T00:07:54+00:00
16,10,r1bq1bnr/pp1kpppp/2p5/3p4/4P3/1PN5/P1PP1PPP/R1BQK1NR w KQ - 0 6,white,c7c6,minic,232,,232,,1,2026-09-14T00:07:54+00:00
17,8,r1bq1bnr/pppkpppp/8/3p4/4P3/2N5/PPPP1PPP/R1BQK1NR w KQ - 0 5,black,,,298,,-298,,1,2026-09-14T00:07:54+00:00
17,9,r1bq1bnr/pppkpppp/8/3p4/4P3/2N5/PPPPKPPP/R1BQ2NR b - - 1 5,black,e1e2,minic,-10,,10,,1,2026-09-14T00:07:54+00:00
17,10,r1b1qbnr/pppkpppp/8/3p4/4P3/2N5/PPPPKPPP/R1BQ2NR w - - 2 6,black,d8e8,fly,192,,-192,,1,2026-09-14T00:08:09+00:00
18,8,rnbq1bnr/p1ppkp1p/1p4p1/4p3/8/3P2P1/PPPNPP1P/RNBQKB1R w KQ - 2 5,white,,,197,,197,,1,2026-09-14T00:08:09+00:00
18,9,rnbq1bnr/p1ppkp1p/1p4p1/4p3/8/1P1P2P1/P1PNPP1P/RNBQKB1R b KQ - 0 5,white,b2b3,fly,25,,25,,1,2026-09-14T00:08:24+00:00
18,10,rnbq1bnr/p1p1kp1p/1p4p1/3pp3/8/1P1P2P1/P1PNPP1P/RNBQKB1R w KQ - 0 6,white,d7d5,minic,157,,157,,1,2026-09-14T00:08:24+00:00
19,8,rnbq1bnr/p1ppkp1p/1p4p1/4p3/8/3P2P1/PPPNPP1P/RNBQKB1R w KQ - 2 5,black,,,197,,-197,,1,2026-09-14T00:08:24+00:00
19,9,rnbq1bnr/p1ppkp1p/1p4p1/4p3/7P/3P2P1/PPPNPP2/RNBQKB1R b KQ - 0 5,black,h2h4,minic,58,,-58,,1,2026-09-14T00:08:24+00:00
19,10,rnbq1bnr/p1ppkp1p/1p4p1/8/4p2P/3P2P1/PPPNPP2/RNBQKB1R w KQ - 0 6,black,e5e4,fly,404,,-404,,1,2026-09-14T00:08:38+00:00
20,8,rn1qkb1r/2pppppp/bp3n2/p7/4B3/3PP3/PPP2PPP/RNBQK1NR w KQkq - 1 5,white,,,739,,739,,1,2026-09-14T00:08:42+00:00
20,9,rn1qkb1r/2pppppp/bp3n2/p7/4B3/3PP1P1/PPP2P1P/RNBQK1NR b KQkq - 0 5,white,g2g3,fly,-176,,-176,,1,2026-09-14T00:08:59+00:00
20,10,rn1qkb1r/2pppppp/bp6/p7/4n3/3PP1P1/PPP2P1P/RNBQK1NR w KQkq - 0 6,white,f6e4,minic,-173,,-173,,1,2026-09-14T00:08:59+00:00
21,8,rn1qkb1r/2pppppp/bp3n2/p7/4B3/3PP3/PPP2PPP/RNBQK1NR w KQkq - 1 5,black,,,739,,-739,,1,2026-09-14T00:08:59+00:00
21,9,Bn1qkb1r/2pppppp/bp3n2/p7/8/3PP3/PPP2PPP/RNBQK1NR b KQk - 0 5,black,e4a8,minic,504,,-504,,1,2026-09-14T00:08:59+00:00
21,10,Bnq1kb1r/2pppppp/bp3n2/p7/8/3PP3/PPP2PPP/RNBQK1NR w KQk - 1 6,black,d8c8,fly,971,,-971,,1,2026-09-14T00:09:14+00:00
22,8,rnbqkbnr/1p2pppp/8/p1pp4/6P1/N6P/PPPPPP2/R1BQKBNR w KQkq - 0 5,white,,,-18,,-18,,1,2026-09-14T00:09:14+00:00
22,9,rnbqkbnr/1p2pppp/8/p1pp4/6P1/NP5P/P1PPPP2/R1BQKBNR b KQkq - 0 5,white,b2b3,fly,-96,,-96,,1,2026-09-14T00:09:27+00:00
22,10,rnbqkbnr/1p2ppp1/8/p1pp3p/6P1/NP5P/P1PPPP2/R1BQKBNR w KQkq - 0 6,white,h7h5,minic,-70,,-70,,1,2026-09-14T00:09:28+00:00
23,8,rnbqkbnr/1p2pppp/8/p1pp4/6P1/N6P/PPPPPP2/R1BQKBNR w KQkq - 0 5,black,,,-18,,18,,1,2026-09-14T00:09:28+00:00
23,9,rnbqkbnr/1p2pppp/8/p1pp4/4P1P1/N6P/PPPP1P2/R1BQKBNR b KQkq - 0 5,black,e2e4,minic,-24,,24,,1,2026-09-14T00:09:28+00:00
23,10,1nbqkbnr/rp2pppp/8/p1pp4/4P1P1/N6P/PPPP1P2/R1BQKBNR w KQk - 1 6,black,a8a7,fly,137,,-137,,1,2026-09-14T00:09:45+00:00
24,8,rnb1kbnr/pppp1p1p/5qp1/4p3/7P/1P3PP1/P1PPP3/RNBQKBNR w KQkq - 0 5,white,,,33,,33,,1,2026-09-14T00:09:45+00:00
24,9,rnb1kbnr/pppp1p1p/5qp1/4p3/2P4P/1P3PP1/P2PP3/RNBQKBNR b KQkq - 0 5,white,c2c4,fly,5,,5,,1,2026-09-14T00:09:57+00:00
24,10,rnb1k1nr/pppp1pbp/5qp1/4p3/2P4P/1P3PP1/P2PP3/RNBQKBNR w KQkq - 1 6,white,f8g7,minic,52,,52,,1,2026-09-14T00:09:57+00:00
25,8,rnb1kbnr/pppp1p1p/5qp1/4p3/7P/1P3PP1/P1PPP3/RNBQKBNR w KQkq - 0 5,black,,,33,,-33,,1,2026-09-14T00:09:57+00:00
25,9,rnb1kbnr/pppp1p1p/5qp1/4p3/2P4P/1P3PP1/P2PP3/RNBQKBNR b KQkq - 0 5,black,c2c4,minic,5,,-5,,1,2026-09-14T00:09:57+00:00
25,10,rnb1kbnr/pppp1p1p/5qp1/8/2P1p2P/1P3PP1/P2PP3/RNBQKBNR w KQkq - 0 6,black,e5e4,fly,196,,-196,,1,2026-09-14T00:10:19+00:00
26,8,rnbqk1nr/1ppp1ppp/1b2p3/p7/P7/2P2P1P/1P1PP1P1/RNBQKBNR w KQkq - 1 5,white,,,-24,,-24,,1,2026-09-14T00:10:19+00:00
26,9,rnbqk1nr/1ppp1ppp/1b2p3/p7/P7/1PP2P1P/3PP1P1/RNBQKBNR b KQkq - 0 5,white,b2b3,fly,-99998,-2,-99998,-2,1,2026-09-14T00:10:29+00:00
26,10,rnb1k1nr/1ppp1ppp/1b2p3/p7/P6q/1PP2P1P/3PP1P1/RNBQKBNR w KQkq - 1 6,white,d8h4,minic,-99999,-1,-99999,-1,1,2026-09-14T00:10:29+00:00
27,8,rnbqk1nr/1ppp1ppp/1b2p3/p7/P7/2P2P1P/1P1PP1P1/RNBQKBNR w KQkq - 1 5,black,,,-24,,24,,1,2026-09-14T00:10:29+00:00
27,9,rnbqk1nr/1ppp1ppp/1b2p3/p7/P2P4/2P2P1P/1P2P1P1/RNBQKBNR b KQkq - 0 5,black,d2d4,minic,-111,,111,,1,2026-09-14T00:10:29+00:00
27,10,rnb1k1nr/1pppqppp/1b2p3/p7/P2P4/2P2P1P/1P2P1P1/RNBQKBNR w KQkq - 1 6,black,d8e7,fly,1,,-1,,1,2026-09-14T00:10:42+00:00
28,8,rnbqkbnr/2ppp1p1/1p3p2/p6p/2P5/4P2P/PP1PKPP1/RNBQ1BNR w kq - 0 5,white,,,59,,59,,1,2026-09-14T00:10:42+00:00
28,9,rnbqkbnr/2ppp1p1/1p3p2/p6p/2P5/4P1PP/PP1PKP2/RNBQ1BNR b kq - 0 5,white,g2g3,fly,-43,,-43,,1,2026-09-14T00:10:55+00:00
28,10,rn1qkbnr/1bppp1p1/1p3p2/p6p/2P5/4P1PP/PP1PKP2/RNBQ1BNR w kq - 1 6,white,c8b7,minic,-39,,-39,,1,2026-09-14T00:10:55+00:00
29,8,rnbqkbnr/2ppp1p1/1p3p2/p6p/2P5/4P2P/PP1PKPP1/RNBQ1BNR w kq - 0 5,black,,,59,,-59,,1,2026-09-14T00:10:55+00:00
29,9,rnbqkbnr/2ppp1p1/1p3p2/p6p/2P5/4P2P/PP1P1PP1/RNBQKBNR b kq - 1 5,black,e2e1,minic,53,,-53,,1,2026-09-14T00:10:56+00:00
29,10,1nbqkbnr/r1ppp1p1/1p3p2/p6p/2P5/4P2P/PP1P1PP1/RNBQKBNR w k - 2 6,black,a8a7,fly,158,,-158,,1,2026-09-14T00:11:09+00:00
30,8,r1bqkb1r/ppp1pppp/3p1n2/8/1nB1P3/1PP5/P2P1PPP/RNBQK1NR w KQkq - 2 5,white,,,514,,514,,1,2026-09-14T00:11:09+00:00
30,9,r1bqkb1r/ppp1pppp/3p1n2/8/1nB1P3/1PP3P1/P2P1P1P/RNBQK1NR b KQkq - 0 5,white,g2g3,fly,-46,,-46,,1,2026-09-14T00:11:26+00:00
30,10,r1bqkb1r/ppp1pppp/2np1n2/8/2B1P3/1PP3P1/P2P1P1P/RNBQK1NR w KQkq - 1 6,white,b4c6,minic,-10,,-10,,1,2026-09-14T00:11:26+00:00
31,8,r1bqkb1r/ppp1pppp/3p1n2/8/1nB1P3/1PP5/P2P1PPP/RNBQK1NR w KQkq - 2 5,black,,,514,,-514,,1,2026-09-14T00:11:26+00:00
31,9,r1bqkb1r/ppp1pppp/3p1n2/8/1PB1P3/1P6/P2P1PPP/RNBQK1NR b KQkq - 0 5,black,c3b4,minic,577,,-577,,1,2026-09-14T00:11:26+00:00
31,10,r1b1kb1r/pppqpppp/3p1n2/8/1PB1P3/1P6/P2P1PPP/RNBQK1NR w KQkq - 1 6,black,d8d7,fly,794,,-794,,1,2026-09-14T00:11:40+00:00
32,8,r1b1k1nr/pppp1ppp/n3p3/6q1/1b6/P2P4/2PNPPPP/R1BQKBNR w KQkq - 0 5,white,,,688,,688,,1,2026-09-14T00:11:40+00:00
32,9,r1b1k1nr/pppp1ppp/n3p3/6q1/1b6/P2P2P1/2PNPP1P/R1BQKBNR b KQkq - 0 5,white,g2g3,fly,-97,,-97,,1,2026-09-14T00:11:51+00:00
32,10,r1b1k1nr/pppp1ppp/n3p3/q7/1b6/P2P2P1/2PNPP1P/R1BQKBNR w KQkq - 1 6,white,g5a5,minic,-28,,-28,,1,2026-09-14T00:11:51+00:00
33,8,r1b1k1nr/pppp1ppp/n3p3/6q1/1b6/P2P4/2PNPPPP/R1BQKBNR w KQkq - 0 5,black,,,688,,-688,,1,2026-09-14T00:11:51+00:00
33,9,r1b1k1nr/pppp1ppp/n3p3/6q1/1P6/3P4/2PNPPPP/R1BQKBNR b KQkq - 0 5,black,a3b4,minic,612,,-612,,1,2026-09-14T00:11:51+00:00
33,10,r1b3nr/ppppkppp/n3p3/6q1/1P6/3P4/2PNPPPP/R1BQKBNR w KQ - 1 6,black,e8e7,fly,929,,-929,,1,2026-09-14T00:12:16+00:00
34,8,rn1qkb1r/ppp1p1pp/3p1n2/5p2/1P6/2N2PPb/P1PPP2P/R1BQKBNR w KQkq - 1 5,white,,,799,,799,,1,2026-09-14T00:12:16+00:00
34,9,rn1qkb1r/ppp1p1pp/3p1n2/1P3p2/8/2N2PPb/P1PPP2P/R1BQKBNR b KQkq - 0 5,white,b4b5,fly,-32,,-32,,1,2026-09-14T00:12:28+00:00
34,10,rn1qkb1r/ppp1p1pp/3p1n2/1P3p2/8/2N2PP1/P1PPP2P/R1BQKbNR w KQkq - 0 6,white,h3f1,minic,-32,,-32,,1,2026-09-14T00:12:28+00:00
35,8,rn1qkb1r/ppp1p1pp/3p1n2/5p2/1P6/2N2PPb/P1PPP2P/R1BQKBNR w KQkq - 1 5,black,,,799,,-799,,1,2026-09-14T00:12:28+00:00
35,9,rn1qkb1r/ppp1p1pp/3p1n2/5p2/1P6/2N2PPN/P1PPP2P/R1BQKB1R b KQkq - 0 5,black,g1h3,minic,786,,-786,,1,2026-09-14T00:12:28+00:00
35,10,rn2kb1r/pppqp1pp/3p1n2/5p2/1P6/2N2PPN/P1PPP2P/R1BQKB1R w KQkq - 1 6,black,d8d7,fly,855,,-855,,1,2026-09-14T00:12:41+00:00
36,8,r1bq1bnr/pppkpppp/8/3p4/4P3/2N5/PPPP1PPP/R1BQK1NR w KQ - 0 5,white,,,298,,298,,1,2026-09-14T00:12:41+00:00
36,9,r1bq1bnr/pppkpppp/8/3p4/4P3/1PN5/P1PP1PPP/R1BQK1NR b KQ - 0 5,white,b2b3,fly,93,,93,,1,2026-09-14T00:12:56+00:00
36,10,r1bq1bnr/pppkpppp/8/8/4p3/1PN5/P1PP1PPP/R1BQK1NR w KQ - 0 6,white,d5e4,minic,1138,,1138,,1,2026-09-14T00:12:56+00:00
37,8,r1bq1bnr/pppkpppp/8/3p4/4P3/2N5/PPPP1PPP/R1BQK1NR w KQ - 0 5,black,,,298,,-298,,1,2026-09-14T00:12:56+00:00
37,9,r1bq1bnr/pppkpppp/8/3N4/4P3/8/PPPP1PPP/R1BQK1NR b KQ - 0 5,black,c3d5,minic,95,,-95,,1,2026-09-14T00:12:57+00:00
37,10,r1b1qbnr/pppkpppp/8/3N4/4P3/8/PPPP1PPP/R1BQK1NR w KQ - 1 6,black,d8e8,fly,494,,-494,,1,2026-09-14T00:13:10+00:00
38,8,rnbq1bnr/p1ppkp1p/1p4p1/4p3/8/3P2P1/PPPNPP1P/RNBQKB1R w KQ - 2 5,white,,,197,,197,,1,2026-09-14T00:13:10+00:00
38,9,rnbq1bnr/p1ppkp1p/1p4p1/4p3/8/1P1P2P1/P1PNPP1P/RNBQKB1R b KQ - 0 5,white,b2b3,fly,25,,25,,1,2026-09-14T00:13:22+00:00
38,10,rn1q1bnr/pbppkp1p/1p4p1/4p3/8/1P1P2P1/P1PNPP1P/RNBQKB1R w KQ - 1 6,white,c8b7,minic,82,,82,,1,2026-09-14T00:13:23+00:00
39,8,rnbq1bnr/p1ppkp1p/1p4p1/4p3/8/3P2P1/PPPNPP1P/RNBQKB1R w KQ - 2 5,black,,,197,,-197,,1,2026-09-14T00:13:23+00:00
39,9,rnbq1bnr/p1ppkp1p/1p4p1/4p3/8/3P2P1/PPPNPPBP/RNBQK2R b KQ - 3 5,black,f1g2,minic,196,,-196,,1,2026-09-14T00:13:23+00:00
39,10,rnbq1bnr/p1ppkp1p/1p4p1/8/4p3/3P2P1/PPPNPPBP/RNBQK2R w KQ - 0 6,black,e5e4,fly,600,,-600,,1,2026-09-14T00:13:35+00:00
40,8,rn1qkb1r/2pppppp/bp3n2/p7/4B3/3PP3/PPP2PPP/RNBQK1NR w KQkq - 1 5,white,,,519,,519,,1,2026-09-14T00:13:37+00:00
40,9,rn1qkb1r/2pppppp/bp3n2/p7/4B3/3PP1P1/PPP2P1P/RNBQK1NR b KQkq - 0 5,white,g2g3,fly,-176,,-176,,1,2026-09-14T00:13:53+00:00
40,10,rn1qkb1r/3ppppp/bpp2n2/p7/4B3/3PP1P1/PPP2P1P/RNBQK1NR w KQkq - 0 6,white,c7c6,gaia,-17,,-17,,1,2026-09-14T00:13:54+00:00
41,8,rn1qkb1r/2pppppp/bp3n2/p7/4B3/3PP3/PPP2PPP/RNBQK1NR w KQkq - 1 5,black,,,729,,-729,,1,2026-09-14T00:13:54+00:00
41,9,Bn1qkb1r/2pppppp/bp3n2/p7/8/3PP3/PPP2PPP/RNBQK1NR b KQk - 0 5,black,e4a8,gaia,504,,-504,,1,2026-09-14T00:13:54+00:00
41,10,Bnq1kb1r/2pppppp/bp3n2/p7/8/3PP3/PPP2PPP/RNBQK1NR w KQk - 1 6,black,d8c8,fly,971,,-971,,1,2026-09-14T00:14:08+00:00
42,8,rnbqkbnr/1p2pppp/8/p1pp4/6P1/N6P/PPPPPP2/R1BQKBNR w KQkq - 0 5,white,,,-18,,-18,,1,2026-09-14T00:14:08+00:00
42,9,rnbqkbnr/1p2pppp/8/p1pp4/6P1/NP5P/P1PPPP2/R1BQKBNR b KQkq - 0 5,white,b2b3,fly,-96,,-96,,1,2026-09-14T00:14:20+00:00
42,10,rnb1kbnr/1pq1pppp/8/p1pp4/6P1/NP5P/P1PPPP2/R1BQKBNR w KQkq - 1 6,white,d8c7,gaia,7,,7,,1,2026-09-14T00:14:20+00:00
43,8,rnbqkbnr/1p2pppp/8/p1pp4/6P1/N6P/PPPPPP2/R1BQKBNR w KQkq - 0 5,black,,,-18,,18,,1,2026-09-14T00:14:20+00:00
43,9,rnbqkbnr/1p2pppp/8/p1pp4/5PP1/N6P/PPPPP3/R1BQKBNR b KQkq - 0 5,black,f2f4,gaia,-104,,104,,1,2026-09-14T00:14:20+00:00
43,10,1nbqkbnr/rp2pppp/8/p1pp4/5PP1/N6P/PPPPP3/R1BQKBNR w KQk - 1 6,black,a8a7,fly,35,,-35,,1,2026-09-14T00:14:36+00:00
44,8,rnb1kbnr/pppp1p1p/5qp1/4p3/7P/1P3PP1/P1PPP3/RNBQKBNR w KQkq - 0 5,white,,,33,,33,,1,2026-09-14T00:14:36+00:00
44,9,rnb1kbnr/pppp1p1p/5qp1/4p3/2P4P/1P3PP1/P2PP3/RNBQKBNR b KQkq - 0 5,white,c2c4,fly,5,,5,,1,2026-09-14T00:14:49+00:00
44,10,rnb1k1nr/pppp1p1p/5qp1/4p3/1bP4P/1P3PP1/P2PP3/RNBQKBNR w KQkq - 1 6,white,f8b4,gaia,70,,70,,1,2026-09-14T00:14:49+00:00
45,8,rnb1kbnr/pppp1p1p/5qp1/4p3/7P/1P3PP1/P1PPP3/RNBQKBNR w KQkq - 0 5,black,,,33,,-33,,1,2026-09-14T00:14:49+00:00
45,9,rnb1kbnr/pppp1p1p/5qp1/4p3/1P5P/5PP1/P1PPP3/RNBQKBNR b KQkq - 0 5,black,b3b4,gaia,-142,,142,,1,2026-09-14T00:14:49+00:00
45,10,rnb1kbnr/pppp1p1p/5qp1/8/1P2p2P/5PP1/P1PPP3/RNBQKBNR w KQkq - 0 6,black,e5e4,fly,-38,,38,,1,2026-09-14T00:15:05+00:00
