step,stage,position_id,selected_move,cp_best,cp_move,regret_cp,raw_signal,running_signal_mean,centered_advantage,applied_advantage,mate_flag,mate_distance,selected_is_teacher_best,control,pass_kind,eligibility_mean_abs,rms_log_ratio,elapsed_s
15,endgames,endgames_0002,c4b3,486.0,471.0,15.0,0.9250351364858591,0.4512446776680332,0.49872679875560616,0.49872679875560616,1,,0,reward_aversive,curriculum,7.2026174716892974e-06,0.028245845666015908,355.4211320999311
16,endgames,endgames_0003,c8a8,435.0,435.0,0.0,1.0,0.47868244378463154,0.5487553223319668,0.5487553223319668,1,,1,reward_aversive,curriculum,4.0391590602350825e-06,0.032051778013549775,360.2539214999415
17,endgames,endgames_0004,c3c2,573.0,573.0,0.0,1.0,0.5047483215954,0.5213175562153685,0.5213175562153685,1,,1,reward_aversive,curriculum,4.9307839648107445e-06,0.03238207865489751,365.1596920999
18,endgames,endgames_0005,b6b2,489.0,456.0,33.0,0.8353733273990878,0.5212795718855843,0.3306250058036878,0.3306250058036878,1,,0,reward_aversive,curriculum,2.144817112840114e-06,0.03301282395230147,369.9217245999025
19,endgames,endgames_0006,d8d7,520.0,503.0,17.0,0.9150511401349036,0.5409681502980502,0.39377156824931936,0.39377156824931936,1,,0,reward_aversive,curriculum,1.2460969674364363e-05,0.03353239465363459,374.2054175999947
20,endgames,endgames_0007,c6a6,451.0,451.0,0.0,1.0,0.5639197427831477,0.45903184970194977,0.45903184970194977,1,,1,reward_aversive,curriculum,7.252356900585248e-06,0.03417983911591682,378.1816145000048
21,endgames,endgames_0008,a8b7,458.0,457.0,1.0,0.9950000104166407,0.5854737561648223,0.43108026763349294,0.43108026763349294,1,,0,reward_aversive,curriculum,3.7358186693765516e-06,0.03464670641386339,382.3238080999581
22,endgames,endgames_0009,b4b2,631.0,512.0,119.0,0.4219537851748216,0.5772977576153223,-0.1635199709900007,-0.1635199709900007,1,,0,reward_aversive,curriculum,1.6997480502561137e-05,0.034461952039852375,386.07978769997135
23,endgames,endgames_0010,f6g5,476.0,-44.0,520.0,-0.7234463186266127,0.5122605538032255,-1.3007440762419349,-1.3007440762419349,1,,0,reward_aversive,curriculum,6.913889451333044e-06,0.033773547950112975,389.7341792999068
24,endgames,endgames_0011,a6a5,652.0,555.0,97.0,0.5242885807992387,0.5128619551530261,0.01202802699601313,0.01202802699601313,1,,0,reward_aversive,curriculum,1.622466200621211e-05,0.03377152428520957,393.63524619990494
25,endgames,endgames_0012,b1b2,214.0,214.0,0.0,1.0,0.5372188573953748,0.48713804484697387,0.48713804484697387,1,,1,reward_aversive,curriculum,9.221332169210852e-06,0.03568664559275251,397.49597539997194
26,endgames,movement_0000,f3d1,100.0,-100.0,200.0,0.07576568547998053,0.514146198799605,-0.46145317191539426,-0.46145317191539426,1,,0,reward_aversive,replay,8.94159215226312e-07,0.03670731424859696,402.3614123999141
27,endgames,movement_0006,b3b2,100.0,100.0,0.0,1.0,0.5384388888596248,0.485853801200395,0.485853801200395,1,,1,reward_aversive,replay,8.530134532284894e-06,0.039305508259205965,406.8524047000101
28,endgames,movement_0012,b2b3,100.0,100.0,0.0,1.0,0.5615169444166436,0.46156111114037524,0.46156111114037524,1,,1,reward_aversive,replay,2.3166330392928973e-06,0.040712235689138794,411.5682200998999
29,tactics,110,e8d7,-643.0,-934.0,291.0,-0.2430669854420222,0.5212877479237102,-0.8045839298586658,-0.8045839298586658,1,,0,reward_aversive,curriculum,7.004717512694965e-05,0.04092357264974144,429.01292969996575
30,tactics,1004,b6a5,649.0,-918.0,1567.0,-0.9984180566240071,0.4453024576963243,-1.5197058045477174,-1.5197058045477174,1,,0,reward_aversive,curriculum,7.924669580210089e-05,0.04302500490292386,432.95576619997155
31,tactics,1006,a1a2,-20.0,-150.0,130.0,0.3719581493060048,0.4416352422768083,-0.07334430839031952,-0.07334430839031952,1,,0,reward_aversive,curriculum,4.400777908875075e-05,0.04297113931159906,437.25413849996403
32,tactics,1022,h6g5,-109.0,-109.0,0.0,1.0,0.46955348016296783,0.5583647577231917,0.5583647577231917,1,,1,reward_aversive,curriculum,6.379893778238647e-05,0.043431457484673086,440.96121859992854
33,tactics,1046,b8d7,431.0,400.0,31.0,0.8453095791739681,0.4883412851135178,0.37575609901100027,0.37575609901100027,1,,0,reward_aversive,curriculum,7.061066151087478e-05,0.04373103180524554,444.7425468999427
34,tactics,1048,d4e3,0.0,-92.0,92.0,0.5479432954426581,0.4913213856299748,0.059602010329140254,0.059602010329140254,1,,0,reward_aversive,curriculum,0.00010972017889392742,0.043791083573565044,448.67162339994684
35,tactics,1065,g1f3,133.0,53.0,80.0,0.605249359550192,0.49701778432598565,0.1139279739202172,0.1139279739202172,1,,0,reward_aversive,curriculum,0.00012477323742366345,0.04381177367236008,452.6392309999792
36,tactics,1067,a1a3,-561.0,-689.0,128.0,0.3809861575747231,0.4912162029884225,-0.11603162675126255,-0.11603162675126255,1,,0,reward_aversive,curriculum,4.5824255323459844e-05,0.04389814883242616,456.5030381999677
37,tactics,1068,f6g4,856.0,846.0,10.0,0.9500104140631587,0.5141559135421593,0.45879421107473617,0.45879421107473617,1,,0,reward_aversive,curriculum,7.989137032942953e-05,0.04431282030996675,460.0664023999125
38,tactics,1075,d1g4,1157.0,-778.0,1935.0,-0.9997486762154368,0.4384606840542794,-1.5139045897575962,-1.5139045897575962,1,,0,reward_aversive,curriculum,6.892675061080264e-05,0.04308468729765159,463.6268705999246
39,tactics,1076,b8d7,106.0,-20.0,126.0,0.3900421512290221,0.43603975741301654,-0.04841853282525732,-0.04841853282525732,1,,0,reward_aversive,curriculum,4.90333933395737e-05,0.04301204144002643,467.5677432999946
40,tactics,1077,d8g5,-2.0,-107.0,105.0,0.4867352468185351,0.43857453188329243,0.050695489405518546,0.050695489405518546,1,,0,reward_aversive,curriculum,4.46742221526468e-05,0.042956888191125545,471.1316945999861
41,tactics,1108,c3e4,945.0,-733.0,1678.0,-0.9990916971869115,0.36669122042978225,-1.4376662290702038,-1.4376662290702038,1,,0,reward_aversive,curriculum,0.00013662348492746095,0.04165927629470553,475.7149838999612
42,tactics,endgames_0004,c3c2,573.0,573.0,0.0,1.0,0.3983566594082931,0.6333087795702177,0.6333087795702177,1,,1,reward_aversive,replay,5.132334391498827e-06,0.04272970912015098,480.5448550999863
43,tactics,endgames_0008,a8b7,458.0,457.0,1.0,0.9950000104166407,0.4281888269587105,0.5966433510083475,0.5966433510083475,1,,0,reward_aversive,replay,3.965620522528726e-06,0.043788332792869894,484.7437348999083
44,tactics,endgames_0011,a6a5,652.0,555.0,97.0,0.5242885807992387,0.43299381465073694,0.09609975384052816,0.09609975384052816,1,,0,reward_aversive,replay,1.6236939690265323e-05,0.04382821195346495,490.1897567999549
45,tactics,movement_0003,b4b2,100.0,100.0,0.0,1.0,0.46134412391820007,0.5670061853492631,0.5670061853492631,1,,1,reward_aversive,replay,1.0530591301665433e-05,0.04468652179439905,497.17994529998396
46,tactics,movement_0010,h8b2,100.0,100.0,0.0,1.0,0.48827691772229004,0.5386558760817999,0.5386558760817999,1,,1,reward_aversive,replay,6.287664852934094e-06,0.046617537202604226,503.7974724000087
47,tactics,movement_0011,g6g5,100.0,100.0,0.0,1.0,0.5138630718361755,0.5117230822777099,0.5117230822777099,1,,1,reward_aversive,replay,1.1641289761539704e-05,0.048246027890424384,509.6193579999963
48,mates,157,h4h3,99999.0,-1039.0,101038.0,-1.0,0.43816991824436674,-1.5138630718361754,-1.5138630718361754,1,,0,reward_aversive,curriculum,4.0303114371696396e-05,0.04845572770472191,525.9617267999565
49,mates,1022,h6g5,-109.0,-109.0,0.0,1.0,0.46626142233214835,0.5618300817556332,0.5618300817556332,1,,1,reward_aversive,replay,6.257564207968779e-05,0.04877893511201501,530.0171599999303
50,mates,1108,c3e4,945.0,-733.0,1678.0,-0.9990916971869115,0.3929937663561953,-1.4653531195190599,-1.4653531195190599,1,,0,reward_aversive,replay,0.00013021582035355208,0.049410690378474384,534.2753583999583
51,mates,1119,a3d6,-33.0,-33.0,0.0,1.0,0.42334407803838553,0.6070062336438047,0.6070062336438047,1,,1,reward_aversive,curriculum,4.010228401962395e-05,0.05001906977238993,538.630814999924
52,mates,1122,e5d4,347.0,144.0,203.0,0.06400993391372134,0.4053773708321523,-0.3593341441246642,-0.3593341441246642,1,,0,reward_aversive,curriculum,6.732487142066177e-05,0.049944375668044126,542.4838985999813
53,mates,1123,e4f5,748.0,748.0,0.0,1.0,0.43510850229054465,0.5946226291678477,0.5946226291678477,1,,1,reward_aversive,curriculum,4.42785646563661e-05,0.04991542905166869,546.8605717999162
54,mates,1227,d8g5,613.0,613.0,0.0,1.0,0.46335307717601737,0.5648914977094553,0.5648914977094553,1,,1,reward_aversive,curriculum,0.00010982504487542952,0.050147907606465626,551.4485525999917
55,mates,1269,h7h6,796.0,-99999.0,100795.0,-1.0,0.3901854233172165,-1.4633530771760173,-1.4633530771760173,1,-1.0,0,reward_aversive,curriculum,9.67430211236666e-05,0.050639470186827275,555.7140982999699
56,mates,1561,b6b4,-964.0,-964.0,0.0,1.0,0.4206761521513557,0.6098145766827835,0.6098145766827835,1,,1,reward_aversive,curriculum,8.15706101162234e-05,0.05057184631864457,560.0306811999762
57,mates,1574,g5g6,99999.0,99999.0,0.0,1.0,0.4496423445437879,0.5793238478486443,0.5793238478486443,1,1.0,1,reward_aversive,curriculum,8.245635391040636e-05,0.05076751012839436,563.9788069999777
58,mates,1577,e1d1,99999.0,836.0,99163.0,-1.0,0.3771602273165985,-1.4496423445437878,-1.4496423445437878,1,,0,reward_aversive,curriculum,5.46029528303522e-05,0.05094525956930674,567.9608903999906
59,mates,1675,b2b3,683.0,-28.0,711.0,-0.8888512834733857,0.3138596517770993,-1.2660115107899843,-1.2660115107899843,1,,0,reward_aversive,curriculum,1.3396828235002749e-05,0.05050052735247873,571.9588713999838
60,mates,1750,f3g5,103.0,103.0,0.0,1.0,0.3481666691882443,0.6861403482229007,0.6861403482229007,1,,1,reward_aversive,curriculum,3.6436228432300136e-05,0.05084434267303276,576.2463786998997
61,mates,1771,h5g4,705.0,705.0,0.0,1.0,0.38075833572883205,0.6518333308117557,0.6518333308117557,1,,1,reward_aversive,curriculum,6.195220478253004e-05,0.05118327415813772,581.1506591999205
62,mates,1792,d2a5,637.0,637.0,0.0,1.0,0.4117204189423904,0.619241664271168,0.619241664271168,1,,1,reward_aversive,curriculum,6.586996023848649e-05,0.050719468809606864,585.5432025999762
63,mates,endgames_0000,h3b3,527.0,484.0,43.0,0.7858243873955268,0.43042561736504725,0.3741039684531364,0.3741039684531364,1,,0,reward_aversive,replay,1.8137795311365236e-05,0.051328413246427756,590.118434999953
64,mates,endgames_0005,b6b2,489.0,456.0,33.0,0.8353733273990878,0.4506730028667493,0.4049477100340405,0.4049477100340405,1,,0,reward_aversive,replay,2.416014583559678e-06,0.05233626451745568,593.8841573999962
65,mates,endgames_0010,f6g5,476.0,-44.0,520.0,-0.7234463186266127,0.39196703679208117,-1.1741193214933618,-1.1741193214933618,1,,0,reward_aversive,replay,5.728493494843423e-06,0.05361949351784678,599.3398310999619
66,mates,movement_0002,b4a5,100.0,100.0,0.0,1.0,0.4223686849524771,0.6080329632079189,0.6080329632079189,1,,1,reward_aversive,replay,5.630852358814867e-06,0.053210872978975796,606.1103424999164
67,mates,movement_0009,c3b3,100.0,100.0,0.0,1.0,0.4512502507048532,0.577631315047523,0.577631315047523,1,,1,reward_aversive,replay,1.5960804923838282e-05,0.054369824322226395,612.5462717999471
68,mates,movement_0011,g6g5,100.0,100.0,0.0,1.0,0.4786877381696105,0.5487497492951467,0.5487497492951467,1,,1,reward_aversive,replay,1.1863799098216225e-05,0.05664117240881307,619.5836944999173
