edge_offset,pre_index,post_index,pre_body_id,post_body_id,original_weight,original_sign,pre_in_kc_manifest,post_in_mbon_manifest,pre_out_degree,post_in_degree
16528,57217,9,76076,10013,0.0008344312664121389,1,True,True,69,1100
16530,57171,9,76023,10013,0.0007465964299626648,1,True,True,59,1100
16533,56966,9,75774,10013,0.0007905138772912323,1,True,True,41,1100
16539,56551,9,75265,10013,0.0012296881759539247,1,True,True,70,1100
16544,56352,9,75031,10013,0.0007905138772912323,1,True,True,87,1100
16548,55963,9,74548,10013,0.001097935950383544,1,True,True,75,1100
16552,55736,9,74269,10013,0.0007026789826340973,1,True,True,72,1100
16558,55364,9,73814,10013,0.001097935950383544,1,True,True,48,1100
16561,54960,9,73296,10013,0.001097935950383544,1,True,True,44,1100
16563,54880,9,73195,10013,0.0007026789826340973,1,True,True,38,1100
16564,54851,9,73161,10013,0.001844532322138548,1,True,True,50,1100
16570,54493,9,72695,10013,0.0010540185030549765,1,True,True,55,1100
16572,54353,9,72523,10013,0.0012736056232824922,1,True,True,48,1100
16579,53975,9,72049,10013,0.0007905138772912323,1,True,True,55,1100
16586,53682,9,71688,10013,0.0008344312664121389,1,True,True,78,1100
16587,53512,9,71486,10013,0.0011857707286253572,1,True,True,88,1100
16592,53080,9,70952,10013,0.001097935950383544,1,True,True,41,1100
16597,52725,9,70513,10013,0.0002195871784351766,1,True,True,70,1100
16599,52706,9,70489,10013,0.0014053579652681947,1,True,True,44,1100
16601,52576,9,70324,10013,0.0009661836083978415,1,True,True,32,1100
16603,52543,9,70283,10013,0.001097935950383544,1,True,True,54,1100
16613,52201,9,69859,10013,0.0011857707286253572,1,True,True,51,1100
16617,52025,9,69650,10013,0.0013175230706110597,1,True,True,51,1100
16618,52000,9,69620,10013,0.0007905138772912323,1,True,True,54,1100
16623,51562,9,69077,10013,0.001010101055726409,1,True,True,43,1100
16625,51531,9,69037,10013,0.0002195871784351766,1,True,True,69,1100
16628,51340,9,68803,10013,0.0011857707286253572,1,True,True,44,1100
16631,51118,9,68531,10013,0.001097935950383544,1,True,True,40,1100
16634,50957,9,68334,10013,0.0004830918041989207,1,True,True,75,1100
16635,50866,9,68226,10013,0.0011857707286253572,1,True,True,58,1100
16636,50828,9,68176,10013,0.0008783487137407064,1,True,True,48,1100
16642,50459,9,67722,10013,0.0002635046257637441,1,True,True,36,1100
16643,50458,9,67721,10013,0.0005709266988560557,1,True,True,48,1100
16657,49837,9,66945,10013,0.001097935950383544,1,True,True,49,1100
16658,49808,9,66911,10013,0.0011857707286253572,1,True,True,51,1100
16673,48868,9,65768,10013,0.0007465964299626648,1,True,True,71,1100
16675,48838,9,65729,10013,0.00035133949131704867,1,True,True,72,1100
16680,48548,9,65379,10013,0.0011418533977121115,1,True,True,51,1100
16684,48324,9,65121,10013,0.0013614405179396272,1,True,True,39,1100
16695,47760,9,64437,10013,0.0012736056232824922,1,True,True,48,1100
16706,47043,9,63578,10013,0.0012296881759539247,1,True,True,49,1100
16708,46986,9,63508,10013,0.0007905138772912323,1,True,True,54,1100
16710,46960,9,63482,10013,0.0009661836083978415,1,True,True,44,1100
16718,46695,9,63153,10013,0.0013614405179396272,1,True,True,47,1100
16722,46479,9,62891,10013,0.0011857707286253572,1,True,True,45,1100
16725,46273,9,62645,10013,0.0008783487137407064,1,True,True,60,1100
16740,45684,9,61936,10013,0.00035133949131704867,1,True,True,62,1100
16742,45405,9,61605,10013,0.0013175230706110597,1,True,True,58,1100
16744,45303,9,61475,10013,0.0008783487137407064,1,True,True,68,1100
16745,45289,9,61456,10013,0.001010101055726409,1,True,True,42,1100
16749,45101,9,61237,10013,0.001010101055726409,1,True,True,34,1100
16750,45057,9,61178,10013,0.0009661836083978415,1,True,True,57,1100
16751,45008,9,61126,10013,0.0004830918041989207,1,True,True,40,1100
16763,44506,9,60516,10013,0.001097935950383544,1,True,True,36,1100
16764,44443,9,60443,10013,0.00035133949131704867,1,True,True,61,1100
16766,44360,9,60344,10013,0.0013175230706110597,1,True,True,98,1100
16770,44221,9,60172,10013,0.0008344312664121389,1,True,True,44,1100
16782,43332,9,59090,10013,0.00017566974565852433,1,True,True,51,1100
16783,43218,9,58961,10013,0.0014492754125967622,1,True,True,62,1100
16785,43067,9,58782,10013,0.0006148440879769623,1,True,True,70,1100
16790,42833,9,58501,10013,0.0005709266988560557,1,True,True,63,1100
16794,42494,9,58111,10013,0.0008783487137407064,1,True,True,83,1100
16812,41805,9,57314,10013,0.0010540185030549765,1,True,True,62,1100
16818,41553,9,57015,10013,0.0004391743568703532,1,True,True,66,1100
16819,41496,9,56943,10013,0.0002195871784351766,1,True,True,68,1100
16821,41267,9,56666,10013,0.0008344312664121389,1,True,True,59,1100
16824,41071,9,56430,10013,0.0009661836083978415,1,True,True,50,1100
16826,40979,9,56315,10013,0.000922266161069274,1,True,True,54,1100
16827,40966,9,56297,10013,0.001010101055726409,1,True,True,44,1100
16828,40956,9,56284,10013,0.0007026789826340973,1,True,True,57,1100
16840,39991,9,55141,10013,0.0003952569386456162,1,True,True,71,1100
16843,39859,9,54996,10013,0.0005709266988560557,1,True,True,65,1100
16848,39306,9,54345,10013,0.000922266161069274,1,True,True,45,1100
16850,38995,9,53994,10013,0.0013175230706110597,1,True,True,60,1100
16851,38955,9,53947,10013,0.0011418533977121115,1,True,True,60,1100
16852,38869,9,53851,10013,0.0004830918041989207,1,True,True,75,1100
16856,38722,9,53686,10013,0.0004391743568703532,1,True,True,75,1100
16857,38695,9,53655,10013,0.0008783487137407064,1,True,True,46,1100
16867,38351,9,53250,10013,0.00035133949131704867,1,True,True,75,1100
16875,38177,9,53050,10013,0.0010540185030549765,1,True,True,59,1100
16878,38031,9,52877,10013,0.00013175231288187206,1,True,True,63,1100
16879,37952,9,52789,10013,0.0002195871784351766,1,True,True,65,1100
16883,37776,9,52581,10013,0.0006148440879769623,1,True,True,60,1100
16897,37167,9,51866,10013,0.0011857707286253572,1,True,True,52,1100
16899,37007,9,51679,10013,0.0005270092515274882,1,True,True,78,1100
16906,36784,9,51408,10013,0.0011857707286253572,1,True,True,41,1100
16907,36769,9,51391,10013,0.001010101055726409,1,True,True,46,1100
16908,36761,9,51383,10013,0.0013175230706110597,1,True,True,83,1100
16915,36515,9,51095,10013,0.0009661836083978415,1,True,True,41,1100
16917,36478,9,51054,10013,0.00035133949131704867,1,True,True,85,1100
16922,36068,9,50582,10013,0.0011418533977121115,1,True,True,66,1100
16926,35731,9,50185,10013,0.0008344312664121389,1,True,True,46,1100
16929,35600,9,50035,10013,0.0004830918041989207,1,True,True,51,1100
16932,35482,9,49903,10013,0.0008783487137407064,1,True,True,60,1100
16933,35402,9,49805,10013,0.0013614405179396272,1,True,True,54,1100
16935,35356,9,49750,10013,0.0006587615353055298,1,True,True,73,1100
16943,34944,9,49279,10013,0.0011418533977121115,1,True,True,55,1100
16945,34768,9,49073,10013,0.0008783487137407064,1,True,True,36,1100
16947,34720,9,49019,10013,0.0011857707286253572,1,True,True,45,1100
16950,34627,9,48904,10013,0.001097935950383544,1,True,True,40,1100
16954,34481,9,48729,10013,0.0007465964299626648,1,True,True,84,1100
16959,34292,9,48515,10013,0.0008783487137407064,1,True,True,51,1100
16961,34220,9,48438,10013,0.0009661836083978415,1,True,True,78,1100
16971,33756,9,47901,10013,0.0011857707286253572,1,True,True,53,1100
16972,33717,9,47858,10013,0.0014931928599253297,1,True,True,52,1100
16977,33612,9,47732,10013,0.0007905138772912323,1,True,True,68,1100
16978,33524,9,47630,10013,0.00030742204398848116,1,True,True,72,1100
16986,32697,9,46670,10013,0.0014053579652681947,1,True,True,55,1100
16988,32512,9,46463,10013,0.000922266161069274,1,True,True,47,1100
16993,32281,9,46195,10013,0.0011418533977121115,1,True,True,62,1100
16997,31895,9,45761,10013,0.001097935950383544,1,True,True,46,1100
17003,31675,9,45512,10013,0.0010540185030549765,1,True,True,47,1100
17004,31565,9,45392,10013,0.0009661836083978415,1,True,True,47,1100
17011,31094,9,44840,10013,0.0010540185030549765,1,True,True,54,1100
17014,30783,9,44485,10013,0.0009661836083978415,1,True,True,80,1100
17015,30632,9,44314,10013,0.0003952569386456162,1,True,True,78,1100
17016,30507,9,44179,10013,0.0004830918041989207,1,True,True,66,1100
17017,30426,9,44082,10013,0.0008344312664121389,1,True,True,47,1100
17018,30401,9,44054,10013,0.0011857707286253572,1,True,True,56,1100
17019,30374,9,44024,10013,0.0010540185030549765,1,True,True,41,1100
17020,30334,9,43980,10013,0.0010540185030549765,1,True,True,54,1100
17021,30265,9,43899,10013,0.0006587615353055298,1,True,True,65,1100
17022,30257,9,43889,10013,0.0002635046257637441,1,True,True,69,1100
17025,30221,9,43850,10013,0.0006587615353055298,1,True,True,42,1100
17028,30016,9,43616,10013,0.0009661836083978415,1,True,True,48,1100
17031,29809,9,43380,10013,0.001097935950383544,1,True,True,60,1100
17032,29789,9,43358,10013,0.0004391743568703532,1,True,True,76,1100
17033,29446,9,42969,10013,0.0011418533977121115,1,True,True,96,1100
17037,28830,9,42260,10013,0.0006587615353055298,1,True,True,83,1100
17039,28759,9,42182,10013,0.00035133949131704867,1,True,True,80,1100
17040,28565,9,41968,10013,0.0011857707286253572,1,True,True,98,1100
17042,28500,9,41891,10013,0.0007026789826340973,1,True,True,49,1100
17048,27922,9,41232,10013,0.0015810277545824647,1,True,True,72,1100
17053,27366,9,40615,10013,0.0007905138772912323,1,True,True,83,1100
17063,26450,9,39569,10013,0.0016688625328242779,1,True,True,55,1100
17069,25528,9,38528,10013,0.0006587615353055298,1,True,True,80,1100
17079,23928,9,36713,10013,0.0006587615353055298,1,True,True,76,1100
17084,23100,9,35775,10013,0.00017566974565852433,1,True,True,82,1100
17087,21641,9,34130,10013,0.001097935950383544,1,True,True,49,1100
17092,19791,9,32035,10013,0.0006148440879769623,1,True,True,51,1100
17112,14125,9,25631,10013,0.0008783487137407064,1,True,True,75,1100
17117,13525,9,24959,10013,0.0016688625328242779,1,True,True,67,1100
17122,11923,9,23166,10013,0.0007465964299626648,1,True,True,42,1100
17132,9776,9,20773,10013,0.0007905138772912323,1,True,True,40,1100
17144,4714,9,15103,10013,0.0008344312664121389,1,True,True,51,1100
62478,162025,66,915893,10079,0.0008060615509748459,1,True,True,50,897
62480,158637,66,901937,10079,0.0022569724824279547,1,True,True,63,897
62486,141918,66,579942,10079,0.0007254554075188935,1,True,True,36,897
62488,141793,66,575369,10079,0.001450910815037787,1,True,True,44,897
62490,141669,66,570566,10079,0.001450910815037787,1,True,True,34,897
62502,138963,66,548340,10079,0.001450910815037787,1,True,True,43,897
62506,132999,66,531096,10079,0.001692729303613305,1,True,True,71,897
62521,121745,66,257083,10079,0.0016121231019496918,1,True,True,42,897
62522,121505,66,248072,10079,0.0005642431206069887,1,True,True,36,897
62525,121139,66,237248,10079,0.0008866677526384592,1,True,True,30,897
62529,119395,66,210806,10079,0.0012090923264622688,1,True,True,41,897
62531,119088,66,208043,10079,0.00032242463203147054,1,True,True,34,897
62546,117529,66,196065,10079,0.0021763662807643414,1,True,True,39,897
62547,117527,66,196049,10079,0.0002418184740236029,1,True,True,27,897
62551,117162,66,193963,10079,0.0012090923264622688,1,True,True,42,897
62553,116844,66,192146,10079,0.0009672738960944116,1,True,True,42,897
62554,116836,66,192097,10079,0.0017733355052769184,1,True,True,43,897
62570,115342,66,183659,10079,0.001047880039550364,1,True,True,35,897
62575,115157,66,182674,10079,0.0005642431206069887,1,True,True,32,897
62578,114947,66,181516,10079,0.0006448492640629411,1,True,True,36,897
62582,114638,66,179774,10079,0.00032242463203147054,1,True,True,29,897
62586,114459,66,178917,10079,0.0009672738960944116,1,True,True,37,897
62590,114253,66,177799,10079,0.0006448492640629411,1,True,True,30,897
62593,114093,66,176984,10079,0.0006448492640629411,1,True,True,35,897
62596,113928,66,176147,10079,0.001047880039550364,1,True,True,43,897
62598,113848,66,175745,10079,0.0006448492640629411,1,True,True,29,897
62601,113710,66,175168,10079,0.0011284862412139773,1,True,True,40,897
62602,113644,66,174813,10079,0.0007254554075188935,1,True,True,36,897
62612,113383,66,173781,10079,0.0012090923264622688,1,True,True,39,897
62615,113298,66,173332,10079,0.0005642431206069887,1,True,True,33,897
62618,113173,66,172801,10079,0.0006448492640629411,1,True,True,30,897
62623,113056,66,172288,10079,0.0008866677526384592,1,True,True,39,897
62625,113045,66,172224,10079,0.0005642431206069887,1,True,True,37,897
62629,112774,66,171000,10079,0.00040303077548742294,1,True,True,30,897
62633,112629,66,170365,10079,0.0005642431206069887,1,True,True,30,897
62641,112417,66,169484,10079,0.0008060615509748459,1,True,True,31,897
62651,112119,66,168234,10079,0.0013703047297894955,1,True,True,32,897
62659,111869,66,167297,10079,0.0006448492640629411,1,True,True,40,897
62661,111853,66,167235,10079,0.001047880039550364,1,True,True,43,897
62671,111701,66,166617,10079,0.0008866677526384592,1,True,True,28,897
62672,111686,66,166544,10079,0.0012090923264622688,1,True,True,38,897
62679,111576,66,166119,10079,0.0011284862412139773,1,True,True,48,897
62684,111397,66,165459,10079,0.00040303077548742294,1,True,True,40,897
62696,110989,66,163974,10079,0.0006448492640629411,1,True,True,34,897
62697,110963,66,163889,10079,0.0002418184740236029,1,True,True,17,897
62699,110925,66,163739,10079,0.0012090923264622688,1,True,True,47,897
62700,110847,66,163500,10079,0.001450910815037787,1,True,True,44,897
62711,110535,66,162399,10079,0.0012896985281258821,1,True,True,49,897
62712,110438,66,162048,10079,0.0011284862412139773,1,True,True,42,897
62717,110267,66,161418,10079,0.0004836369480472058,1,True,True,33,897
62720,110064,66,160750,10079,0.0007254554075188935,1,True,True,43,897
62730,109729,66,159667,10079,0.0002418184740236029,1,True,True,24,897
62731,109728,66,159665,10079,0.0012090923264622688,1,True,True,43,897
62737,109452,66,158876,10079,0.0013703047297894955,1,True,True,35,897
62738,109334,66,158500,10079,0.0005642431206069887,1,True,True,37,897
62747,108907,66,157213,10079,0.0012090923264622688,1,True,True,42,897
62749,108642,66,156435,10079,0.001047880039550364,1,True,True,48,897
62755,108135,66,154959,10079,0.0009672738960944116,1,True,True,40,897
62772,106792,66,151395,10079,0.0007254554075188935,1,True,True,24,897
62775,106623,66,150920,10079,0.0015315170167014003,1,True,True,41,897
62776,106561,66,150761,10079,0.002740609459578991,1,True,True,63,897
62789,104897,66,146801,10079,0.0019345477921888232,1,True,True,37,897
62792,104697,66,146350,10079,0.0013703047297894955,1,True,True,45,897
62796,104315,66,145513,10079,0.0019345477921888232,1,True,True,53,897
62798,103982,66,144813,10079,0.0004836369480472058,1,True,True,20,897
62800,103950,66,144725,10079,0.0009672738960944116,1,True,True,34,897
62801,103943,66,144715,10079,0.00040303077548742294,1,True,True,30,897
62812,102781,66,142332,10079,0.0004836369480472058,1,True,True,38,897
62820,102216,66,141163,10079,0.0016121231019496918,1,True,True,67,897
62826,101829,66,140368,10079,0.001450910815037787,1,True,True,48,897
62827,101623,66,139976,10079,0.0012896985281258821,1,True,True,56,897
62830,101580,66,139887,10079,0.0011284862412139773,1,True,True,43,897
62832,101449,66,139636,10079,0.0008060615509748459,1,True,True,28,897
62836,101105,66,138912,10079,0.0011284862412139773,1,True,True,42,897
62839,100907,66,138549,10079,0.0006448492640629411,1,True,True,51,897
62840,100874,66,138480,10079,0.0006448492640629411,1,True,True,35,897
62847,100533,66,137837,10079,0.0012896985281258821,1,True,True,77,897
62852,100090,66,137008,10079,0.00040303077548742294,1,True,True,35,897
62855,99786,66,136428,10079,0.0002418184740236029,1,True,True,28,897
62859,99685,66,136233,10079,0.0008060615509748459,1,True,True,32,897
62867,98774,66,134523,10079,0.0005642431206069887,1,True,True,35,897
62869,98639,66,134271,10079,0.0008060615509748459,1,True,True,37,897
62873,98237,66,133583,10079,0.0008060615509748459,1,True,True,37,897
62881,97838,66,132912,10079,0.0011284862412139773,1,True,True,28,897
62884,97677,66,132622,10079,0.0025793970562517643,1,True,True,73,897
62886,97550,66,132410,10079,0.0013703047297894955,1,True,True,40,897
62888,97269,66,131936,10079,0.0011284862412139773,1,True,True,38,897
62890,97160,66,131765,10079,0.0004836369480472058,1,True,True,35,897
62893,96895,66,131359,10079,0.0005642431206069887,1,True,True,28,897
62894,96894,66,131358,10079,0.0008060615509748459,1,True,True,28,897
62895,96796,66,131212,10079,0.0009672738960944116,1,True,True,27,897
62898,96402,66,130521,10079,0.0002418184740236029,1,True,True,33,897
62904,95550,66,129122,10079,0.0009672738960944116,1,True,True,39,897
62907,95400,66,128873,10079,0.0008866677526384592,1,True,True,42,897
62908,95394,66,128866,10079,0.0008866677526384592,1,True,True,34,897
62916,94448,66,127326,10079,0.0011284862412139773,1,True,True,39,897
62932,92368,66,123997,10079,0.0004836369480472058,1,True,True,39,897
62936,92155,66,123653,10079,0.0008060615509748459,1,True,True,32,897
62937,92038,66,123472,10079,0.0011284862412139773,1,True,True,33,897
62939,91885,66,123241,10079,0.0007254554075188935,1,True,True,35,897
62944,91249,66,122275,10079,0.0009672738960944116,1,True,True,32,897
62946,91213,66,122226,10079,0.001047880039550364,1,True,True,40,897
62963,89357,66,119413,10079,0.001047880039550364,1,True,True,38,897
62968,88985,66,118841,10079,0.0015315170167014003,1,True,True,32,897
62972,88458,66,118083,10079,0.0008060615509748459,1,True,True,37,897
62975,88271,66,117811,10079,0.0016121231019496918,1,True,True,75,897
62979,87827,66,117171,10079,0.0021763662807643414,1,True,True,76,897
62987,87201,66,116246,10079,0.001047880039550364,1,True,True,41,897
62988,87067,66,116057,10079,0.0028212154284119606,1,True,True,77,897
62994,86304,66,114930,10079,0.0007254554075188935,1,True,True,37,897
62995,86283,66,114902,10079,0.001047880039550364,1,True,True,36,897
63001,86077,66,114597,10079,0.0005642431206069887,1,True,True,34,897
63006,85470,66,113741,10079,0.0012896985281258821,1,True,True,50,897
63007,85266,66,113450,10079,0.0017733355052769184,1,True,True,46,897
63012,85000,66,113074,10079,0.0008866677526384592,1,True,True,38,897
63019,84514,66,112378,10079,0.0008866677526384592,1,True,True,28,897
63023,84212,66,111958,10079,0.0005642431206069887,1,True,True,32,897
63025,84056,66,111754,10079,0.0004836369480472058,1,True,True,40,897
63026,84017,66,111702,10079,0.0008866677526384592,1,True,True,34,897
63030,83703,66,111260,10079,0.0009672738960944116,1,True,True,46,897
63032,83313,66,110701,10079,0.0012090923264622688,1,True,True,34,897
63035,83045,66,110328,10079,0.0006448492640629411,1,True,True,28,897
63036,83007,66,110274,10079,0.001047880039550364,1,True,True,31,897
63038,82893,66,110112,10079,0.00185394159052521,1,True,True,44,897
63040,82749,66,109919,10079,0.0008866677526384592,1,True,True,33,897
63042,82716,66,109870,10079,0.0005642431206069887,1,True,True,32,897
63044,82665,66,109802,10079,0.00185394159052521,1,True,True,45,897
63048,82435,66,109478,10079,0.0024181846529245377,1,True,True,75,897
63050,82369,66,109382,10079,0.0011284862412139773,1,True,True,42,897
63052,82288,66,109263,10079,0.0005642431206069887,1,True,True,28,897
63053,82169,66,109108,10079,0.0009672738960944116,1,True,True,41,897
63058,81753,66,108539,10079,0.001692729303613305,1,True,True,35,897
63063,81242,66,107825,10079,0.0008060615509748459,1,True,True,32,897
63064,81175,66,107737,10079,0.002337578684091568,1,True,True,81,897
63068,80477,66,106762,10079,0.0009672738960944116,1,True,True,40,897
63070,80303,66,106506,10079,0.0016121231019496918,1,True,True,55,897
63071,80266,66,106448,10079,0.0002418184740236029,1,True,True,64,897
63073,80089,66,106206,10079,0.001450910815037787,1,True,True,45,897
63076,79901,66,105929,10079,0.0008060615509748459,1,True,True,37,897
63081,79189,66,104970,10079,0.0009672738960944116,1,True,True,31,897
63083,79027,66,104743,10079,0.0008060615509748459,1,True,True,40,897
63084,79011,66,104717,10079,0.0009672738960944116,1,True,True,40,897
63085,78881,66,104545,10079,0.0012896985281258821,1,True,True,36,897
63096,77663,66,102904,10079,0.001047880039550364,1,True,True,42,897
63113,75921,66,100484,10079,0.0005642431206069887,1,True,True,46,897
63114,75812,66,100341,10079,0.0011284862412139773,1,True,True,34,897
63118,75000,66,99248,10079,0.0009672738960944116,1,True,True,32,897
63126,74324,66,98318,10079,0.0015315170167014003,1,True,True,46,897
63134,73378,66,97024,10079,0.0008866677526384592,1,True,True,43,897
63136,73223,66,96825,10079,0.0013703047297894955,1,True,True,65,897
63146,72083,66,95265,10079,0.0011284862412139773,1,True,True,37,897
63147,72020,66,95186,10079,0.0007254554075188935,1,True,True,46,897
63148,71954,66,95092,10079,0.001047880039550364,1,True,True,37,897
63150,71880,66,94993,10079,0.0011284862412139773,1,True,True,46,897
63156,70969,66,93786,10079,0.0008060615509748459,1,True,True,36,897
63159,69826,66,92275,10079,0.0017733355052769184,1,True,True,51,897
63172,67095,66,88631,10079,0.0009672738960944116,1,True,True,33,897
63175,66654,66,88046,10079,0.0004836369480472058,1,True,True,17,897
63182,65647,66,86717,10079,0.001692729303613305,1,True,True,36,897
63184,65347,66,86324,10079,0.0009672738960944116,1,True,True,22,897
63188,64667,66,85428,10079,0.0025793970562517643,1,True,True,68,897
