position_id,lesson_id,stage,split,source_game_id,fen,side_to_move,move_uci,teacher_cp,teacher_target,is_best,is_positive,legal_move_count,candidate_type,motif,mate_distance
endgames_0012,endgames_0012,endgames,train,synthetic_endgame_0012,8/8/8/4k3/8/1P6/8/1K6 w - - 0 1,white,b1c2,-15.0,-0.03748243175707047,0.0,,6,teacher_candidate,endgame,
endgames_0013,endgames_0013,endgames,train,synthetic_endgame_0013,8/8/5K2/8/8/5k2/8/7q b - - 0 1,black,f3e2,561.0,0.8858908348021591,0.0,,23,teacher_candidate,endgame,
endgames_0013,endgames_0013,endgames,train,synthetic_endgame_0013,8/8/5K2/8/8/5k2/8/7q b - - 0 1,black,f3e3,582.0,0.8966771290678304,0.0,,23,teacher_candidate,endgame,
endgames_0013,endgames_0013,endgames,train,synthetic_endgame_0013,8/8/5K2/8/8/5k2/8/7q b - - 0 1,black,f3e4,623.0,0.9150145146730381,0.0,,23,teacher_candidate,endgame,
endgames_0013,endgames_0013,endgames,train,synthetic_endgame_0013,8/8/5K2/8/8/5k2/8/7q b - - 0 1,black,f3f2,701.0,0.9416594000937984,1.0,,23,teacher_candidate,endgame,
endgames_0013,endgames_0013,endgames,train,synthetic_endgame_0013,8/8/5K2/8/8/5k2/8/7q b - - 0 1,black,f3f4,605.0,0.9073817003029993,0.0,,23,teacher_candidate,endgame,
endgames_0014,endgames_0014,endgames,train,synthetic_endgame_0014,8/8/2K5/7R/6k1/8/8/8 w - - 0 1,white,c6b5,21.0,0.05245181874413747,0.0,,22,teacher_candidate,endgame,
endgames_0014,endgames_0014,endgames,train,synthetic_endgame_0014,8/8/2K5/7R/6k1/8/8/8 w - - 0 1,white,c6b6,-25.0,-0.062418746747512514,0.0,,22,teacher_candidate,endgame,
endgames_0014,endgames_0014,endgames,train,synthetic_endgame_0014,8/8/2K5/7R/6k1/8/8/8 w - - 0 1,white,c6b7,-63.0,-0.15621046576861825,0.0,,22,teacher_candidate,endgame,
endgames_0014,endgames_0014,endgames,train,synthetic_endgame_0014,8/8/2K5/7R/6k1/8/8/8 w - - 0 1,white,c6c5,26.0,0.06490861277463751,1.0,,22,teacher_candidate,endgame,
endgames_0014,endgames_0014,endgames,train,synthetic_endgame_0014,8/8/2K5/7R/6k1/8/8/8 w - - 0 1,white,c6c7,6.0,0.01499887510124078,0.0,,22,teacher_candidate,endgame,
endgames_0015,endgames_0015,endgames,train,synthetic_endgame_0015,8/7p/8/8/7k/8/5K2/8 b - - 0 1,black,h4g4,-26.0,-0.06490861277463751,0.0,,6,teacher_candidate,endgame,
endgames_0015,endgames_0015,endgames,train,synthetic_endgame_0015,8/7p/8/8/7k/8/5K2/8 b - - 0 1,black,h4g5,-1.0,-0.0024999947916796877,1.0,,6,teacher_candidate,endgame,
endgames_0015,endgames_0015,endgames,train,synthetic_endgame_0015,8/7p/8/8/7k/8/5K2/8 b - - 0 1,black,h4h3,-5.0,-0.012499348999020865,0.0,,6,teacher_candidate,endgame,
endgames_0015,endgames_0015,endgames,train,synthetic_endgame_0015,8/7p/8/8/7k/8/5K2/8 b - - 0 1,black,h4h5,-1.0,-0.0024999947916796877,0.0,,6,teacher_candidate,endgame,
endgames_0015,endgames_0015,endgames,train,synthetic_endgame_0015,8/7p/8/8/7k/8/5K2/8 b - - 0 1,black,h7h5,-4.0,-0.00999966667999946,0.0,,6,teacher_candidate,endgame,
endgames_0016,endgames_0016,endgames,train,synthetic_endgame_0016,1Q6/4k3/8/8/8/K7/8/8 w - - 0 1,white,a3a2,540.0,0.874053287886007,1.0,,26,teacher_candidate,endgame,
endgames_0016,endgames_0016,endgames,train,synthetic_endgame_0016,1Q6/4k3/8/8/8/K7/8/8 w - - 0 1,white,a3a4,520.0,0.8617231593133063,0.0,,26,teacher_candidate,endgame,
endgames_0016,endgames_0016,endgames,train,synthetic_endgame_0016,1Q6/4k3/8/8/8/K7/8/8 w - - 0 1,white,a3b2,528.0,0.8667839288498187,0.0,,26,teacher_candidate,endgame,
endgames_0016,endgames_0016,endgames,train,synthetic_endgame_0016,1Q6/4k3/8/8/8/K7/8/8 w - - 0 1,white,a3b3,499.0,0.8475811144033204,0.0,,26,teacher_candidate,endgame,
endgames_0016,endgames_0016,endgames,train,synthetic_endgame_0016,1Q6/4k3/8/8/8/K7/8/8 w - - 0 1,white,a3b4,523.0,0.8636414743963026,0.0,,26,teacher_candidate,endgame,
endgames_0017,endgames_0017,endgames,train,synthetic_endgame_0017,3k4/4r3/8/8/K7/8/8/8 b - - 0 1,black,d8c7,477.0,0.831352607157051,0.0,,18,teacher_candidate,endgame,
endgames_0017,endgames_0017,endgames,train,synthetic_endgame_0017,3k4/4r3/8/8/K7/8/8/8 b - - 0 1,black,d8c8,476.0,0.8305788685385285,0.0,,18,teacher_candidate,endgame,
endgames_0017,endgames_0017,endgames,train,synthetic_endgame_0017,3k4/4r3/8/8/K7/8/8/8 b - - 0 1,black,d8d7,484.0,0.8366794890768107,0.0,,18,teacher_candidate,endgame,
endgames_0017,endgames_0017,endgames,train,synthetic_endgame_0017,3k4/4r3/8/8/K7/8/8/8 b - - 0 1,black,d8e8,494.0,0.8440235297412673,1.0,,18,teacher_candidate,endgame,
endgames_0017,endgames_0017,endgames,train,synthetic_endgame_0017,3k4/4r3/8/8/K7/8/8/8 b - - 0 1,black,e7a7,492.0,0.8425793256589296,0.0,,18,teacher_candidate,endgame,
endgames_0018,endgames_0018,endgames,train,synthetic_endgame_0018,7K/1P6/8/8/8/1k6/8/8 w - - 0 1,white,b7b8b,-34.0,-0.08479588154870199,0.0,,7,teacher_candidate,endgame,
endgames_0018,endgames_0018,endgames,train,synthetic_endgame_0018,7K/1P6/8/8/8/1k6/8/8 w - - 0 1,white,b7b8n,-37.0,-0.09223708209155926,0.0,,7,teacher_candidate,endgame,
endgames_0018,endgames_0018,endgames,train,synthetic_endgame_0018,7K/1P6/8/8/8/1k6/8/8 w - - 0 1,white,b7b8q,443.0,0.8031769041052467,0.0,,7,teacher_candidate,endgame,
endgames_0018,endgames_0018,endgames,train,synthetic_endgame_0018,7K/1P6/8/8/8/1k6/8/8 w - - 0 1,white,b7b8r,532.0,0.8692493331488548,1.0,,7,teacher_candidate,endgame,
endgames_0018,endgames_0018,endgames,train,synthetic_endgame_0018,7K/1P6/8/8/8/1k6/8/8 w - - 0 1,white,h8g7,437.0,0.797788791179091,0.0,,7,teacher_candidate,endgame,
endgames_0019,endgames_0019,endgames,train,synthetic_endgame_0019,8/8/8/5q2/2K5/6k1/8/8 b - - 0 1,black,f5a5,481.0,0.8344155694676939,1.0,,33,teacher_candidate,endgame,
endgames_0019,endgames_0019,endgames,train,synthetic_endgame_0019,8/8/8/5q2/2K5/6k1/8/8 b - - 0 1,black,f5b1,469.0,0.825071959039259,0.0,,33,teacher_candidate,endgame,
endgames_0019,endgames_0019,endgames,train,synthetic_endgame_0019,8/8/8/5q2/2K5/6k1/8/8 b - - 0 1,black,f5b5,-73.0,-0.1805005038603668,0.0,,33,teacher_candidate,endgame,
endgames_0019,endgames_0019,endgames,train,synthetic_endgame_0019,8/8/8/5q2/2K5/6k1/8/8 b - - 0 1,black,f5c2,419.0,0.7808325091874,0.0,,33,teacher_candidate,endgame,
endgames_0019,endgames_0019,endgames,train,synthetic_endgame_0019,8/8/8/5q2/2K5/6k1/8/8 b - - 0 1,black,f5c5,-34.0,-0.08479588154870199,0.0,,33,teacher_candidate,endgame,
endgames_0020,endgames_0020,endgames,train,synthetic_endgame_0020,7k/3K4/8/8/8/8/R7/8 w - - 0 1,white,a2a1,490.0,0.8411229016320433,0.0,,22,teacher_candidate,endgame,
endgames_0020,endgames_0020,endgames,train,synthetic_endgame_0020,7k/3K4/8/8/8/8/R7/8 w - - 0 1,white,a2a3,514.0,0.8578113918314256,1.0,,22,teacher_candidate,endgame,
endgames_0020,endgames_0020,endgames,train,synthetic_endgame_0020,7k/3K4/8/8/8/8/R7/8 w - - 0 1,white,a2a4,507.0,0.853118631283003,0.0,,22,teacher_candidate,endgame,
endgames_0020,endgames_0020,endgames,train,synthetic_endgame_0020,7k/3K4/8/8/8/8/R7/8 w - - 0 1,white,a2a5,511.0,0.855817403604612,0.0,,22,teacher_candidate,endgame,
endgames_0020,endgames_0020,endgames,train,synthetic_endgame_0020,7k/3K4/8/8/8/8/R7/8 w - - 0 1,white,a2a6,511.0,0.855817403604612,0.0,,22,teacher_candidate,endgame,
endgames_0021,endgames_0021,endgames,train,synthetic_endgame_0021,8/7k/5p2/8/8/8/8/7K b - - 0 1,black,f6f5,-18.0,-0.044969649583600245,0.0,,6,teacher_candidate,endgame,
endgames_0021,endgames_0021,endgames,train,synthetic_endgame_0021,8/7k/5p2/8/8/8/8/7K b - - 0 1,black,h7g6,16.0,0.03997868031116357,1.0,,6,teacher_candidate,endgame,
endgames_0021,endgames_0021,endgames,train,synthetic_endgame_0021,8/7k/5p2/8/8/8/8/7K b - - 0 1,black,h7g7,-1.0,-0.0024999947916796877,0.0,,6,teacher_candidate,endgame,
endgames_0021,endgames_0021,endgames,train,synthetic_endgame_0021,8/7k/5p2/8/8/8/8/7K b - - 0 1,black,h7g8,-22.0,-0.05494460868918742,0.0,,6,teacher_candidate,endgame,
endgames_0021,endgames_0021,endgames,train,synthetic_endgame_0021,8/7k/5p2/8/8/8/8/7K b - - 0 1,black,h7h6,6.0,0.01499887510124078,0.0,,6,teacher_candidate,endgame,
endgames_0022,endgames_0022,endgames,train,synthetic_endgame_0022,8/8/8/5Q2/8/4k3/8/3K4 w - - 0 1,white,d1c1,453.0,0.8118731484163844,0.0,,28,teacher_candidate,endgame,
endgames_0022,endgames_0022,endgames,train,synthetic_endgame_0022,8/8/8/5Q2/8/4k3/8/3K4 w - - 0 1,white,d1c2,536.0,0.8716722471896521,0.0,,28,teacher_candidate,endgame,
endgames_0022,endgames_0022,endgames,train,synthetic_endgame_0022,8/8/8/5Q2/8/4k3/8/3K4 w - - 0 1,white,d1e1,518.0,0.8604304342468398,0.0,,28,teacher_candidate,endgame,
endgames_0022,endgames_0022,endgames,train,synthetic_endgame_0022,8/8/8/5Q2/8/4k3/8/3K4 w - - 0 1,white,f5a5,592.0,0.9014679878319467,1.0,,28,teacher_candidate,endgame,
endgames_0022,endgames_0022,endgames,train,synthetic_endgame_0022,8/8/8/5Q2/8/4k3/8/3K4 w - - 0 1,white,f5b1,481.0,0.8344155694676939,0.0,,28,teacher_candidate,endgame,
endgames_0023,endgames_0023,endgames,train,synthetic_endgame_0023,8/8/8/8/2r5/8/2k4K/8 b - - 0 1,black,c2b1,481.0,0.8344155694676939,0.0,,20,teacher_candidate,endgame,
endgames_0023,endgames_0023,endgames,train,synthetic_endgame_0023,8/8/8/8/2r5/8/2k4K/8 b - - 0 1,black,c2b2,459.0,0.8169241874133502,0.0,,20,teacher_candidate,endgame,
endgames_0023,endgames_0023,endgames,train,synthetic_endgame_0023,8/8/8/8/2r5/8/2k4K/8 b - - 0 1,black,c2b3,490.0,0.8411229016320433,1.0,,20,teacher_candidate,endgame,
endgames_0023,endgames_0023,endgames,train,synthetic_endgame_0023,8/8/8/8/2r5/8/2k4K/8 b - - 0 1,black,c2c1,431.0,0.7922701689754607,0.0,,20,teacher_candidate,endgame,
endgames_0023,endgames_0023,endgames,train,synthetic_endgame_0023,8/8/8/8/2r5/8/2k4K/8 b - - 0 1,black,c2c3,480.0,0.8336546070121552,0.0,,20,teacher_candidate,endgame,
endgames_0024,endgames_0024,endgames,train,synthetic_endgame_0024,8/P7/4K3/8/7k/8/8/8 w - - 0 1,white,a7a8b,41.0,0.1021425386146839,0.0,,12,teacher_candidate,endgame,
endgames_0024,endgames_0024,endgames,train,synthetic_endgame_0024,8/P7/4K3/8/7k/8/8/8 w - - 0 1,white,a7a8n,38.0,0.09471523628617855,0.0,,12,teacher_candidate,endgame,
endgames_0024,endgames_0024,endgames,train,synthetic_endgame_0024,8/P7/4K3/8/7k/8/8/8 w - - 0 1,white,a7a8q,521.0,0.8623653574745808,0.0,,12,teacher_candidate,endgame,
endgames_0024,endgames_0024,endgames,train,synthetic_endgame_0024,8/P7/4K3/8/7k/8/8/8 w - - 0 1,white,a7a8r,486.0,0.8381730655690693,0.0,,12,teacher_candidate,endgame,
endgames_0024,endgames_0024,endgames,train,synthetic_endgame_0024,8/P7/4K3/8/7k/8/8/8 w - - 0 1,white,e6d5,523.0,0.8636414743963026,1.0,,12,teacher_candidate,endgame,
endgames_0025,endgames_0025,endgames,train,synthetic_endgame_0025,8/8/8/5k2/8/4R3/5K2/8 w - - 0 1,white,e3a3,471.0,0.8266616689782654,1.0,,21,teacher_candidate,endgame,
endgames_0025,endgames_0025,endgames,train,synthetic_endgame_0025,8/8/8/5k2/8/4R3/5K2/8 w - - 0 1,white,e3b3,460.0,0.8177540779702877,0.0,,21,teacher_candidate,endgame,
endgames_0025,endgames_0025,endgames,train,synthetic_endgame_0025,8/8/8/5k2/8/4R3/5K2/8 w - - 0 1,white,e3c3,471.0,0.8266616689782654,0.0,,21,teacher_candidate,endgame,
endgames_0025,endgames_0025,endgames,train,synthetic_endgame_0025,8/8/8/5k2/8/4R3/5K2/8 w - - 0 1,white,e3d3,471.0,0.8266616689782654,0.0,,21,teacher_candidate,endgame,
endgames_0025,endgames_0025,endgames,train,synthetic_endgame_0025,8/8/8/5k2/8/4R3/5K2/8 w - - 0 1,white,e3e1,387.0,0.7476036243586326,0.0,,21,teacher_candidate,endgame,
endgames_0026,endgames_0026,endgames,train,synthetic_endgame_0026,8/8/K7/8/1p5k/8/8/8 b - - 0 1,black,b4b3,477.0,0.831352607157051,1.0,,6,teacher_candidate,endgame,
endgames_0026,endgames_0026,endgames,train,synthetic_endgame_0026,8/8/K7/8/1p5k/8/8/8 b - - 0 1,black,h4g3,378.0,0.7375110611229533,0.0,,6,teacher_candidate,endgame,
endgames_0026,endgames_0026,endgames,train,synthetic_endgame_0026,8/8/K7/8/1p5k/8/8/8 b - - 0 1,black,h4g4,427.0,0.7885174828580042,0.0,,6,teacher_candidate,endgame,
endgames_0026,endgames_0026,endgames,train,synthetic_endgame_0026,8/8/K7/8/1p5k/8/8/8 b - - 0 1,black,h4g5,385.0,0.7453899238492566,0.0,,6,teacher_candidate,endgame,
endgames_0026,endgames_0026,endgames,train,synthetic_endgame_0026,8/8/K7/8/1p5k/8/8/8 b - - 0 1,black,h4h3,395.0,0.7562942984607639,0.0,,6,teacher_candidate,endgame,
endgames_0027,endgames_0027,endgames,train,synthetic_endgame_0027,1K6/8/8/2k5/8/5r2/8/8 b - - 0 1,black,c5b4,497.0,0.8461671024651277,0.0,,22,teacher_candidate,endgame,
